ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 04:33:59-04:00,6299649,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),84177223380573,258421600,306990789118,307003328710,258421,0,0,0,False,7,307448510000
2022-03-30 04:34:01-04:00,6299650,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),173763688900826,533482800,307003328710,307029216119,533482,0,0,0,False,7,307392100000
2022-03-30 04:34:03-04:00,6299651,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),10471782601390,117649900,1123489407175,1123499562697,117649,0,0,0,False,0,1124437490000
2022-03-30 04:34:03-04:00,6299652,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),69922376278749,785601300,1123499562697,1123567376863,785601,0,0,0,False,0,1124437490000
2022-03-30 04:34:07-04:00,6299653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),576402809421726,1280000000,222035256140,222098600285,1280000,0,0,0,False,8,222235201000
2022-03-30 04:34:07-04:00,6299654,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),88937101037345,999306613,1123567376863,1123653641317,999306,0,0,0,False,0,1124627500000
2022-03-30 04:34:09-04:00,6299655,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),404482063519817,1242000000,307029216119,307089488763,1242000,0,0,0,False,7,307392920000
2022-03-30 04:34:14-04:00,6299656,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),123580512243438,1388691000,1123653641317,1123773524609,1388691,0,0,0,False,0,1124652850000
2022-03-30 04:34:14-04:00,6299657,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),488900000000000,5495288461,1123773524609,1124247986077,5495288,0,0,0,False,0,1124652850000
2022-03-30 04:34:14-04:00,6299658,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3612270902792475,431628900,11948446154,11949479112,431628,0,0,0,False,9,11966207900
