ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 02:00:50-05:00,5262337,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),70778425423791,675539900,954465355565,954421133887,675539,0,0,0,False,3,957562670000
2022-03-09 02:00:50-05:00,5262338,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),63181424674846,603004400,954421133887,954381661339,603004,0,0,0,False,3,957562670000
2022-03-09 02:00:50-05:00,5262339,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),88125253430567,841027000,954381661339,954326609241,841027,0,0,0,False,3,957562670000
2022-03-09 02:00:52-05:00,5262340,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),66385861669980,633524178,954326609241,954285140949,633524,0,0,0,False,3,957629700000
2022-03-09 02:00:57-05:00,5262341,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Long(),1092340316384,10424046,954285140949,954285823264,10424,0,0,0,False,3,957684710000
2022-03-09 02:00:57-05:00,5262342,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),62567521513,597073,954285823264,954285862346,597,0,0,0,False,3,957657920000
2022-03-09 02:00:58-05:00,5262343,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319827998390,1331000000,416195607582753,416126772725858,1331000,0,0,0,False,1,415675670000000
2022-03-09 02:00:59-05:00,5262344,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10009127626858,95515377,954285862346,954279610317,95515,0,0,0,False,3,957684220000
2022-03-09 02:00:59-05:00,5262345,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),152807511688,1458211,954279610317,954279705765,1458,0,0,0,False,3,957684220000
2022-03-09 02:01:02-05:00,5262346,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125742141753093,1199882362,954279705765,954201168327,1199882,0,0,0,False,3,957777880000
