ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 04:16:21-05:00,3262465,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),90002958574687,17369915,19299296875,19299245384,17369,0,0,0,False,6,19275494800
2022-02-08 04:16:21-05:00,3262466,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),3421552372861080,660300302,19299245384,19297288054,660300,0,0,0,False,6,19275494800
2022-02-08 04:16:21-05:00,3262467,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3505165817744278,676366807,19297288054,19295283201,676366,0,0,0,False,6,19275494800
2022-02-08 04:16:23-05:00,3262468,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),650400932187693,5677034200,872589512157,873113538014,5677034,0,0,0,False,4,875673225000
2022-02-08 04:16:26-05:00,3262469,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),2890909996703038,557785373,19295283201,19293629919,557785,0,0,0,False,6,19288843800
2022-02-08 04:16:26-05:00,3262470,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),2891157725635114,557785373,19293629919,19291976708,557785,0,0,0,False,6,19288843800
2022-02-08 04:16:26-05:00,3262471,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),487152700879680,2746108412,563628156443,563783611220,2746108,0,0,0,False,3,563761840000
2022-02-08 04:16:26-05:00,3262472,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3325165824504142,641521828,19291976708,19293878110,641521,0,0,0,False,6,19289072900
2022-02-08 04:16:26-05:00,3262473,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),104126011099165,909181999,873113538014,873197475828,909181,0,0,0,False,4,876028185000
2022-02-08 04:16:27-05:00,3262474,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),159513098078923,1392966917,873197475828,873326085625,1392966,0,0,0,False,4,876028185000
2022-02-08 04:16:28-05:00,3262475,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),3021348066521374,582909113,19293878110,19292150426,582909,0,0,0,False,6,19290221211
2022-02-08 04:16:28-05:00,3262476,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),3662191336225748,706477120,19292150426,19290056603,706477,0,0,0,False,6,19288127598
2022-02-08 04:16:28-05:00,3262477,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1643773852860178,166815383,10148109472,10148524732,166815,0,0,0,False,10,10148854800
2022-02-08 04:16:28-05:00,3262478,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),3021946569795294,582909101,19290056603,19288329090,582909,0,0,0,False,6,19286400258
2022-02-08 04:16:28-05:00,3262479,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1910194091678,16682238,873326085625,873327625919,16682,0,0,0,False,4,875832220000
