ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 09:31:22-05:00,3280897,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),897352087803183,5049000000,562512643950,562798196952,5049000,0,0,0,False,3,562741917133
2022-02-08 09:31:22-05:00,3280898,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),34958967741406,1473000000,4213018110033,4214004226444,1473000,0,0,0,False,5,4213582826022
2022-02-08 09:31:22-05:00,3280899,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),301588086780502,651714819,216078125945,216110577390,651714,0,0,0,False,8,216088966333
2022-02-08 09:31:22-05:00,3280900,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),308964750495315,1739000000,562798196952,562896565218,1739000,0,0,0,False,3,562840275562
2022-02-08 09:31:22-05:00,3280901,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12278751629807308,2365000000,19257414120,19264417909,2365000,0,0,0,False,6,19262491468
2022-02-08 09:31:22-05:00,3280902,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),180702016016996,2043312908,1130675287883,1130852236039,2043312,0,0,0,False,0,1130763880000
2022-02-08 09:31:22-05:00,3280903,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16570531750062268,3193000000,19264417909,19273875783,3193000,0,0,0,False,6,19271948396
2022-02-08 09:31:22-05:00,3280904,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349546250716639,2999000000,857832219954,858106676378,2999000,0,0,0,False,4,858192487045
2022-02-08 09:31:22-05:00,3280905,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),293197376460496,1650534838,562896565218,562989937315,1650534,0,0,0,False,3,562862360000
2022-02-08 09:31:22-05:00,3280906,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169682558135920,1919000000,1130852236039,1131018431472,1919000,0,0,0,False,0,1130905329629
2022-02-08 09:31:22-05:00,3280907,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239582199932118,2710000000,1131018431472,1131253152438,2710000,0,0,0,False,0,1131140027123
2022-02-08 09:31:22-05:00,3280908,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129482474056895,729000000,562989937315,563031179903,729000,0,0,0,False,3,562974876786
2022-02-08 09:31:22-05:00,3280909,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199478082882,874000000,438119483770325,438167262790457,874000,0,0,0,False,1,437981765000000
2022-02-08 09:31:22-05:00,3280910,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1785383309988,553000000,30970730020608,30976752015229,553000,0,0,0,False,2,30979849690430
2022-02-08 09:31:22-05:00,3280911,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129472989511976,729000000,563031179903,563072424001,729000,0,0,0,False,3,563014000000
2022-02-08 09:31:22-05:00,3280912,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),17101598536830,52528805,307158555354,307156005793,52528,0,0,0,False,7,307125290193
2022-02-08 09:31:22-05:00,3280913,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119792057858063,1028000000,858106676378,858200764908,1028000,0,0,0,False,4,858286584984
2022-02-08 09:31:23-05:00,3280914,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21769021359938641,2575000000,11825501104,11831971170,2575000,0,0,0,False,9,11838003100
2022-02-08 09:31:23-05:00,3280915,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40929329049511,1725000000,4214004226444,4215159193783,1725000,0,0,0,False,5,4212505500000
2022-02-08 09:31:23-05:00,3280916,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),88602899488714,1002361557,1131253152438,1131339976052,1002361,0,0,0,False,0,1131226842055
2022-02-08 09:31:23-05:00,3280917,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5498092681328564,650577685,11831971170,11833606122,650577,0,0,0,False,9,11840707000
2022-02-08 09:31:23-05:00,3280918,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8807820204804549,1042398121,11833606122,11836225984,1042398,0,0,0,False,9,11840707000
2022-02-08 09:31:23-05:00,3280919,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),7109078966106849,1370339347,19273875783,19277935530,1370339,0,0,0,False,6,19270468100
2022-02-08 09:31:23-05:00,3280920,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),200724419114,879556951,438167262790457,438215348222860,879556,0,0,0,False,1,438124280000000
2022-02-08 09:31:23-05:00,3280921,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),262380320334515,2252020330,858200764908,858406900914,2252020,0,0,0,False,4,858492741604
2022-02-08 09:31:23-05:00,3280922,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),99370031368249,853038004,858406900914,858484989198,853038,0,0,0,False,4,858570837696
2022-02-08 09:31:25-05:00,3280923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),81491889984625,699621739,858484989198,858549036196,699621,0,0,0,False,4,858634891099
2022-02-08 09:31:25-05:00,3280924,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),17176631780518564,1750009876,10186135808,10190500758,1750009,0,0,0,False,10,10194055400
2022-02-08 09:31:25-05:00,3280925,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),13197442183,4088136,30976752015229,30976707494577,4088,0,0,0,False,2,30986706500000
2022-02-08 09:31:27-05:00,3280926,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),3361598711612707,397903230,11836225984,11837226112,397903,0,0,0,False,9,11839753400
2022-02-08 09:31:27-05:00,3280927,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),174856258560914,1501346887,858549036196,858686485329,1501346,0,0,0,False,4,858772353977
2022-02-08 09:31:27-05:00,3280928,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),912379535238081,108001667,11837226112,11837497581,108001,0,0,0,False,9,11839753400
2022-02-08 09:31:28-05:00,3280929,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),965553189005,299112313,30976707494577,30979964974417,299112,0,0,0,False,2,30983062970914
2022-02-08 09:31:28-05:00,3280930,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3632951108153894,700395666,19277935530,19280010677,700395,0,0,0,False,6,19276350300
2022-02-08 09:31:29-05:00,3280931,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5944709927875,33472966,563072424001,563070530193,33472,0,0,0,False,3,563014223140
2022-02-08 09:31:29-05:00,3280932,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),8149103305868,92193738,1131339976052,1131331990178,92193,0,0,0,False,0,1131376880000
2022-02-08 09:31:29-05:00,3280933,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1788078387719,554000000,30979964974417,30985998758593,554000,0,0,0,False,2,30989097358468
2022-02-08 09:31:31-05:00,3280934,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),309935061696029,1745000000,563070530193,562971807293,1745000,0,0,0,False,3,562915510113
2022-02-08 09:31:31-05:00,3280935,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49958884437363,429000000,858686485329,858725762536,429000,0,0,0,False,4,859291110000
