ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 18:24:44-05:00,5078017,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),55068774419760,434477135,788984791605,788958932896,434477,0,0,0,False,3,788553080000
2022-03-06 18:24:44-05:00,5078018,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),62074569419374,489733814,788958932896,788929785992,489733,0,0,0,False,3,788553080000
2022-03-06 18:24:44-05:00,5078019,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),55047213007773,434276746,788929785992,788903940110,434276,0,0,0,False,3,788553080000
2022-03-06 18:24:45-05:00,5078020,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),142954239036292,570000000,398753365370,398704625252,570000,0,0,0,False,11,396815420000
2022-03-06 18:24:45-05:00,5078021,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),55043661266094,434234500,788903940110,788878097166,434234,0,0,0,False,3,788649520000
2022-03-06 18:24:45-05:00,5078022,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5001213492449886,412730045,8253010498,8252185535,412730,0,0,0,False,9,8208886400
2022-03-06 18:24:45-05:00,5078023,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Short(),15428594974066766,1273000000,8252185535,8249641328,1273000,0,0,0,False,9,8208886400
2022-03-06 18:24:45-05:00,5078024,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),51066575683794,402846909,788878097166,788854122596,402846,0,0,0,False,3,788649520000
2022-03-06 18:24:46-05:00,5078025,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),55052492936059,434276746,788854122596,788828277954,434276,0,0,0,False,3,788612610000
2022-03-06 18:24:46-05:00,5078026,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),52075354378022,410778756,788828277954,788803832112,410778,0,0,0,False,3,788612610000
