ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 02:01:50-05:00,4043777,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),664774008798528,1097000000,164994620036,165042354018,1097000,0,0,0,False,8,165025849783
2022-02-23 02:01:52-05:00,4043778,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3105290032611672,252000000,8114916881,8115451135,252000,0,0,0,False,10,8116262680
2022-02-23 02:01:53-05:00,4043779,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13673237687893216,2062000000,15077852632,15083255952,2062000,0,0,0,False,6,15122877500
2022-02-23 02:01:54-05:00,4043780,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32353290147307785,2928000000,9047020355,9053149083,2928000,0,0,0,False,9,9059134400
2022-02-23 02:01:55-05:00,4043781,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2819385955366895,228812728,8115451135,8115936246,228812,0,0,0,False,10,8116747839
2022-02-23 02:01:56-05:00,4043782,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),53998879163070,481115570,890954760999,890991744410,481115,0,0,0,False,0,892622425000
2022-02-23 02:01:56-05:00,4043783,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),13999343498579,124733666,890991744410,891001332828,124733,0,0,0,False,0,892622425000
2022-02-23 02:01:57-05:00,4043784,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),4999729041049,44547738,891001332828,891004757275,44547,0,0,0,False,0,892599175000
2022-02-23 02:02:01-05:00,4043785,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),629241432979039,5607927400,891004757275,891435899088,5607927,0,0,0,False,0,893020940000
2022-02-23 02:02:01-05:00,4043786,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),760004714622812,1908079800,251019713291,251103441951,1908079,0,0,0,False,7,251078331607
