ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 08:37:02-04:00,7165953,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),58817612919581,97416345,165627734292,165621155908,97416,0,0,0,False,16,165376575000
2022-04-12 08:37:04-04:00,7165954,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),147030220215747,170486500,115943173022,115963574324,170486,0,0,0,False,14,115600000000
2022-04-12 08:37:04-04:00,7165955,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99990720567152,1068000000,1068143924017,1068054304942,1068000,0,0,0,False,0,1066710380000
2022-04-12 08:37:05-04:00,7165956,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4852262590932153,470394100,9694831889,9693817913,470394,0,0,0,False,9,9693323600
2022-04-12 08:37:05-04:00,7165957,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),94452290122038,740674056,784204594029,784151356831,740674,0,0,0,False,4,784540320000
2022-04-12 08:37:07-04:00,7165958,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),67100000000000,703685982,1048787021110,1048637670612,703685,0,0,0,False,12,1047750000000
2022-04-12 08:37:07-04:00,7165959,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),40062067341205,427877443,1068054304942,1068018401521,427877,0,0,0,False,0,1067767590000
2022-04-12 08:37:07-04:00,7165960,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),118800000000000,1268742623,1068018401521,1067911944209,1268742,0,0,0,False,0,1067767590000
2022-04-12 08:37:08-04:00,7165961,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),185225465045,750326700,405107089974594,405069524374607,750326,0,0,0,False,1,404527690000000
2022-04-12 08:37:09-04:00,7165962,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,PositionDirection.Long(),7538748414845,538531,7143496037,7143497054,538,0,0,0,False,13,7138255746
