ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 20:38:04-05:00,2977793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90051068347570,907000000,1007243328159,1007169198548,907000,0,0,0,False,0,1006700350000
2022-02-03 20:38:04-05:00,2977794,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),242072578881865,456420100,188557414308,188536185330,456420,0,0,0,False,8,188307490500
2022-02-03 20:38:04-05:00,2977795,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),219065796679,814966538,372039596154709,371998543612057,814966,0,0,0,False,1,370725585000000
2022-02-03 20:38:05-05:00,2977796,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11735322867147811,1232000000,10499678141,10496761850,1232000,0,0,0,False,9,10481698900
2022-02-03 20:38:05-05:00,2977797,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9175254073768212,963000000,10496761850,10494482597,963000,0,0,0,False,9,10477595800
2022-02-03 20:38:05-05:00,2977798,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),291921464896302,550340233,188536185330,188510589536,550340,0,0,0,False,8,188253812500
2022-02-03 20:38:05-05:00,2977799,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),318684317285,1185405874,371998543612057,371938834866179,1185405,0,0,0,False,1,370787570000000
2022-02-03 20:38:05-05:00,2977800,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129864308644,483000000,371938834866179,371914507590599,483000,0,0,0,False,1,370787570000000
2022-02-03 20:38:06-05:00,2977801,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),188539078630369,1898761236,1007169198548,1007014020578,1898761,0,0,0,False,0,1006661190000
2022-02-03 20:38:06-05:00,2977802,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13884909284942,514701598,3707075254272,3706752058912,514701,0,0,0,False,5,3701160200000
2022-02-03 20:38:06-05:00,2977803,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),170301626691,1714961,1007014020578,1007014160729,1714,0,0,0,False,0,1006612615000
