ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 13:35:06-05:00,4886529,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),126518315862132,408000000,322472806864,322493097750,408000,0,0,0,False,7,322525347059
2022-03-03 13:35:14-05:00,4886530,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),10000789643514,87615949,876093057595,876087562607,87615,0,0,0,False,3,875999953851
2022-03-03 13:35:15-05:00,4886531,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),649831366606968,2096000000,322493097750,322597347271,2096000,0,0,0,False,7,322629607005
2022-03-03 13:35:15-05:00,4886532,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),324836934273026,1048000000,322597347271,322649478349,1048000,0,0,0,False,7,322681743296
2022-03-03 13:35:17-05:00,4886533,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),10000031328668,87608756,876087562607,876082068087,87608,0,0,0,False,3,876169676293
2022-03-03 13:35:23-05:00,4886534,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),324784451883540,1048000000,322649478349,322701613639,1048000,0,0,0,False,7,322733883800
2022-03-03 13:35:23-05:00,4886535,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49976454606972,390000000,780351903289,780383059383,390000,0,0,0,False,4,780305021078
2022-03-03 13:36:00-05:00,4886536,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7491001778968813,598012100,7983701213,7982443756,598012,0,0,0,False,10,7950385700
2022-03-03 13:36:01-05:00,4886537,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),45002540648472,494103780,1098008401392,1097884424513,494103,0,0,0,False,12,1097904490000
2022-03-03 13:36:02-05:00,4886538,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),315661292590086,3001997170,951137676148,950899263124,3001997,0,0,0,False,0,949043665000
2022-03-03 13:36:06-05:00,4886539,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9997694162369,78020000,780383059383,780376826516,78020,0,0,0,False,4,779926135000
2022-03-03 13:36:09-05:00,4886540,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),236446306558,1002096308,423841740058122,423789440562996,1002096,0,0,0,False,1,423049655000000
