ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 13:32:42-05:00,4715521,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38075716043484,1551000000,4072952027297,4073972959784,1551000,0,0,0,False,5,4072095000000
2022-03-01 13:32:46-05:00,4715522,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),303500704852,12364549,4073972959784,4073981099156,12364,0,0,0,False,5,4072686550000
2022-03-01 13:32:46-05:00,4715523,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172902849613908,1494345983,864206332388,864331965602,1494345,0,0,0,False,4,865231560000
2022-03-01 13:32:47-05:00,4715524,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),16993473563884,692349626,4073981099156,4074436874134,692349,0,0,0,False,5,4074029430447
2022-03-01 13:32:47-05:00,4715525,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),2474415040966,100819300,4074436874134,4074503245783,100819,0,0,0,False,5,4074095795459
2022-03-01 13:32:49-05:00,4715526,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89892618695257,777000000,864331965602,864397293445,777000,0,0,0,False,4,865141100000
2022-03-01 13:32:50-05:00,4715527,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7900840353783000,1270443300,16078131557,16081569192,1270443,0,0,0,False,6,16079961036
2022-03-01 13:32:50-05:00,4715528,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),71774684557072,134225900,187006978172,187013195783,134225,0,0,0,False,8,187595128000
2022-03-01 13:32:50-05:00,4715529,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),34785116447184,1417483000,4074503245783,4075436464465,1417483,0,0,0,False,5,4075028920819
2022-03-01 13:32:51-05:00,4715530,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),167951026608177,1451866638,864397293445,864519368679,1451866,0,0,0,False,4,864806205000
2022-03-01 13:32:51-05:00,4715531,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38052506063187,1551000000,4075436464465,4076457708262,1551000,0,0,0,False,5,4076050062492
2022-03-01 13:32:52-05:00,4715532,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29958465619326,259000000,864519368679,864541146712,259000,0,0,0,False,4,864988655000
2022-03-01 13:32:53-05:00,4715533,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),306987522748343,574148000,187013195783,187039792631,574148,0,0,0,False,8,187469982500
2022-03-01 13:32:53-05:00,4715534,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),16988721507812,692576786,4076457708262,4076913771339,692576,0,0,0,False,5,4076372400000
2022-03-01 13:32:54-05:00,4715535,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172945565529318,1495294300,864541146712,864666884006,1495294,0,0,0,False,4,864963485000
2022-03-01 13:32:55-05:00,4715536,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4997326254431,43210316,864666884006,864670517639,43210,0,0,0,False,4,865239325000
2022-03-01 13:32:55-05:00,4715537,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),212821918598566,973000000,457145207797,457234298811,973000,0,0,0,False,11,457188575382
2022-03-01 13:32:55-05:00,4715538,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2828840781145821,454939400,16081569192,16082800281,454939,0,0,0,False,6,16081942400
