ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 23:10:24-05:00,3236865,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),110172937041813,970695300,881110113964,881020092110,970695,0,0,0,False,4,882340750000
2022-02-07 23:10:28-05:00,3236866,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),40295391626974,129749665,321993063379,321999511292,129749,0,0,0,False,7,322031711243
2022-02-07 23:10:28-05:00,3236867,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),95626695412341,842453045,881020092110,880941967114,842453,0,0,0,False,4,881708865000
2022-02-07 23:10:28-05:00,3236868,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),135794466367319,1196345769,880941967114,881052911432,1196345,0,0,0,False,4,881656030000
2022-02-07 23:10:28-05:00,3236869,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),181418678659092,1598260100,881052911432,880904696755,1598260,0,0,0,False,4,881656030000
2022-02-07 23:10:28-05:00,3236870,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),243375878786101,2143667650,880904696755,880705923276,2143667,0,0,0,False,4,881656030000
2022-02-07 23:10:31-05:00,3236871,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),47717319382379,153651357,321999511292,322007147084,153651,0,0,0,False,7,322039347798
2022-02-07 23:10:32-05:00,3236872,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),45305518055107,399000000,880705923276,880668928124,399000,0,0,0,False,4,881235590000
2022-02-07 23:10:32-05:00,3236873,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),12312818755952,108434550,880668928124,880658874241,108434,0,0,0,False,4,881235590000
2022-02-07 23:10:33-05:00,3236874,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),128089639807674,1127965800,880658874241,880554294414,1127965,0,0,0,False,4,881321900000
2022-02-07 23:10:33-05:00,3236875,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),260300183302211,2291807900,880554294414,880341827599,2291807,0,0,0,False,4,881321900000
2022-02-07 23:10:33-05:00,3236876,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),113704362518617,1000934311,880341827599,880249041947,1000934,0,0,0,False,4,881321900000
2022-02-07 23:10:33-05:00,3236877,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),124858480251696,1099001977,880249041947,880147171148,1099001,0,0,0,False,4,881321900000
2022-02-07 23:10:34-05:00,3236878,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),270127164749560,2377218990,880147171148,879926837573,2377218,0,0,0,False,4,881321900000
2022-02-07 23:10:35-05:00,3236879,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),72066155181710,634108264,879926837573,879868069633,634108,0,0,0,False,4,880692235000
2022-02-07 23:10:36-05:00,3236880,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),124905853013711,1098943111,879868069633,879766226337,1098943,0,0,0,False,4,880091615000
2022-02-07 23:10:39-05:00,3236881,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149944800841671,1765000000,1177021861962,1177177808803,1765000,0,0,0,False,0,1177295526583
2022-02-07 23:10:41-05:00,3236882,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),70587889403056,620988100,879766226337,879708679581,620988,0,0,0,False,4,880240355000
