ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 10:39:36-04:00,7236609,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),111327845394136,140687500,126381035267,126363459772,140687,0,0,0,False,14,126111000000
2022-04-13 10:39:36-04:00,7236610,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),52431272146,571718,1090413803000,1090413926731,571,0,0,0,False,12,1090294110000
2022-04-13 10:39:38-04:00,7236611,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),753201561550,951772,126363459772,126363578668,951,0,0,0,False,14,126111000000
2022-04-13 10:39:38-04:00,7236612,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70004973932136,722599318,1032241199489,1032181591387,722599,0,0,0,False,0,1031583590000
2022-04-13 10:39:38-04:00,7236613,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),519892970861471,656742100,126363578668,126281550780,656742,0,0,0,False,14,126111000000
2022-04-13 10:39:40-04:00,7236614,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,PositionDirection.Long(),421858943842450,532870381,126281550780,126348104902,532870,0,0,0,False,14,126111000000
2022-04-13 10:39:41-04:00,7236615,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),91028892490717,115006742,126348104902,126333739376,115006,0,0,0,False,14,126111000000
2022-04-13 10:39:41-04:00,7236616,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),480144609730724,606402800,126333739376,126258006929,606402,0,0,0,False,14,126111000000
2022-04-13 10:39:41-04:00,7236617,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),128055225562499,229281400,179043749014,179053937488,229281,0,0,0,False,8,179143580000
2022-04-13 10:39:46-04:00,7236618,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),764202182886,54537,7136353484,7136353587,54,0,0,0,False,13,7141034812
2022-04-13 10:39:46-04:00,7236619,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),96119259627742,121350979,126258006929,126242854372,121350,0,0,0,False,14,126111000000
2022-04-13 10:39:47-04:00,7236620,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),205250682825590,259081122,126242854372,126210507107,259081,0,0,0,False,14,126111000000
2022-04-13 10:39:49-04:00,7236621,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),104168909122627,131463560,126210507107,126194094966,131463,0,0,0,False,14,126111000000
2022-04-13 10:39:50-04:00,7236622,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120017932679053,1238741688,1032181591387,1032079410073,1238741,0,0,0,False,0,1031862140000
2022-04-13 10:39:51-04:00,7236623,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),73998296857228,637707557,861766969993,861806637110,637707,0,0,0,False,3,864260760000
2022-04-13 10:39:51-04:00,7236624,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),48996997928710,422265815,861806637110,861832903676,422265,0,0,0,False,3,864260760000
2022-04-13 10:39:51-04:00,7236625,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),57885629926308,498886387,861832903676,861863936854,498886,0,0,0,False,3,864403520000
2022-04-13 10:39:54-04:00,7236626,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8998962202930,77559027,861863936854,861868761456,77559,0,0,0,False,3,864594880000
2022-04-13 10:39:59-04:00,7236627,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),16997902236333,146500384,861868761456,861877874630,146500,0,0,0,False,3,864715550000
2022-04-13 10:40:00-04:00,7236628,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),116993850537281,1008380806,861877874630,861940603070,1008380,0,0,0,False,3,864715550000
2022-04-13 10:40:02-04:00,7236629,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),251808504725,2598864,1032079410073,1032079624443,2598,0,0,0,False,0,1031980630000
2022-04-13 10:40:02-04:00,7236630,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),156967934359669,1353036420,861940603070,862024775122,1353036,0,0,0,False,3,864952140000
