ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 09:38:52-05:00,5117953,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),32796838361111,1254298800,3824850371458,3824050373484,1254298,0,0,0,False,5,3827972900000
2022-03-07 09:38:52-05:00,5117954,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),300383012487786,512462352,170614310671,170591637618,512462,0,0,0,False,8,170348306000
2022-03-07 09:38:52-05:00,5117955,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9080511161078882,1347959800,14846288913,14842784433,1347959,0,0,0,False,6,14823034000
2022-03-07 09:38:52-05:00,5117956,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22994471390402058,3412000000,14842784433,14833915625,3412000,0,0,0,False,6,14823034000
2022-03-07 09:38:53-05:00,5117957,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),37608616957764,1438000000,3824050373484,3823133312928,1438000,0,0,0,False,5,3826370800000
2022-03-07 09:38:54-05:00,5117958,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),27492950029626,1051000000,3823133312928,3822463124741,1051000,0,0,0,False,5,3826370800000
2022-03-07 09:38:55-05:00,5117959,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),66506473363587,574134065,863297183159,863253740817,574134,0,0,0,False,0,860950000000
2022-03-07 09:38:58-05:00,5117960,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),686102311811257,1993000000,290528497302,290434426686,1993000,0,0,0,False,7,290224290000
2022-03-07 09:39:00-05:00,5117961,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),898499314941,1532765,170591637618,170591705431,1532,0,0,0,False,8,170288383000
2022-03-07 09:39:02-05:00,5117962,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),158825699274587,1319182400,830625258123,830544700612,1319182,0,0,0,False,3,833058130000
