ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 00:07:38-05:00,4647937,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3523592612544115,341300444,9685779852,9686518922,341300,0,0,0,False,9,9696050100
2022-03-01 00:07:38-05:00,4647938,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),471994042179977,1496000000,316916275793,316990035064,1496000,0,0,0,False,7,317144735000
2022-03-01 00:07:39-05:00,4647939,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),511837681241067,956000000,186755837141,186800093477,956000,0,0,0,False,8,186987592000
2022-03-01 00:07:39-05:00,4647940,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),823202629201037,2610000000,316990035064,317118739902,2610000,0,0,0,False,7,317269040000
2022-03-01 00:07:49-05:00,4647941,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2410780206279064,4505854158,186800093477,187008754650,4505854,0,0,0,False,8,187049475000
2022-03-01 00:07:50-05:00,4647942,9B34MKPvSawUejeXTYk3JU21jkxYkzSnhy5CTLSVkg9x,33Wcxad8FzbeZWCF1LD13vphGtjiRc3LNNG7y2M1vb77,PositionDirection.Long(),1155505637,5000004,432711233603235,432711497278319,5000,0,0,0,False,1,433070670000000
2022-03-01 00:08:01-05:00,4647943,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),296551967929643,940353100,317118739902,317072366013,940353,0,0,0,False,7,317104073249
2022-03-01 00:08:01-05:00,4647944,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),162567324027826,515435400,317072366013,317046948549,515435,0,0,0,False,7,317094020000
2022-03-01 00:08:01-05:00,4647945,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),332470129291495,1054000000,317046948549,316994976231,1054000,0,0,0,False,7,317094020000
2022-03-01 00:08:04-05:00,4647946,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),400195651717420,1268474959,316994976231,316932433888,1268474,0,0,0,False,7,316964127131
2022-03-01 00:08:08-05:00,4647947,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),356611702516855,1130118800,316932433888,316876718413,1130118,0,0,0,False,7,316908406084
