ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 00:16:12-04:00,6875137,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),601395580808951,5000000000,831584568183,831214522255,5000000,0,0,0,False,4,830349950000
2022-04-07 00:16:12-04:00,6875138,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),127144635007003,140417000,110446992394,110430593795,140417,0,0,0,False,14,110932000000
2022-04-07 00:16:13-04:00,6875139,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),132653413739609,146501300,110430593795,110447702976,146501,0,0,0,False,14,110932000000
2022-04-07 00:16:13-04:00,6875140,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,PositionDirection.Short(),3000000000000000,4588560889,153100986581,152803217663,4588560,0,0,0,False,16,151903807000
2022-04-07 00:16:15-04:00,6875141,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),63997639197695,70681281,110447702976,110439448285,70681,0,0,0,False,14,110932000000
2022-04-07 00:16:16-04:00,6875142,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,PositionDirection.Short(),446047524786166,3707000000,831214522255,830940223365,3707000,0,0,0,False,4,830350000000
2022-04-07 00:16:16-04:00,6875143,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),103129128767776,113902100,110439448285,110452750781,113902,0,0,0,False,14,110932000000
2022-04-07 00:16:18-04:00,6875144,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),631000000000000,697213767,110452750781,110534195039,697213,0,0,0,False,14,110932000000
2022-04-07 00:16:21-04:00,6875145,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),91916204108895,101604292,110534195039,110546066338,101604,0,0,0,False,14,110932000000
2022-04-07 00:16:21-04:00,6875146,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),745000000000000,823926797,110546066338,110642356303,823926,0,0,0,False,14,110932000000
