ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 11:11:17-04:00,7176193,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),114931648591980,189535000,164917445865,164904674436,189535,0,0,0,False,16,164817842000
2022-04-12 11:11:17-04:00,7176194,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),91408956449550,150733000,164904674436,164894517953,150733,0,0,0,False,16,164817842000
2022-04-12 11:11:18-04:00,7176195,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),181281742346461,298905400,164894517953,164874378448,298905,0,0,0,False,16,164817842000
2022-04-12 11:11:22-04:00,7176196,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,PositionDirection.Short(),320843407971443,45477700,14174480202,14174364667,45477,0,0,0,False,6,14184110300
2022-04-12 11:11:23-04:00,7176197,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),107076707649054,1135025464,1059964105861,1060058987969,1135025,0,0,0,False,0,1058271660000
2022-04-12 11:11:32-04:00,7176198,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),469841037858705,774524900,164874378448,164822198602,774524,0,0,0,False,16,164817842000
2022-04-12 11:11:32-04:00,7176199,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),67994501475376,575080732,845757630110,845793067807,575080,0,0,0,False,3,845703900000
2022-04-12 11:11:40-04:00,7176200,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),798411263218469,1315605200,164822198602,164733585031,1315605,0,0,0,False,16,164817842000
2022-04-12 11:11:41-04:00,7176201,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),146058997072120,170843400,116979028659,116958495330,170843,0,0,0,False,14,116353000000
2022-04-12 11:11:43-04:00,7176202,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),128419649470782,150186100,116958495330,116940446250,150186,0,0,0,False,14,116353000000
2022-04-12 11:11:46-04:00,7176203,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,PositionDirection.Short(),66567630725848,705636518,1060058987969,1060000000000,705636,0,0,0,False,0,1058271660000
2022-04-12 11:11:48-04:00,7176204,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),594317122736203,6298196982,1060000000000,1059473572383,6298196,0,0,0,False,0,1058271660000
2022-04-12 11:11:51-04:00,7176205,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),490812305414028,808399100,164733585031,164679146524,808399,0,0,0,False,16,164817842000
2022-04-12 11:11:53-04:00,7176206,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),82736823763355,136246500,164679146524,164669972417,136246,0,0,0,False,16,164817842000
2022-04-12 11:12:07-04:00,7176207,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),64678409530978,106503600,164669972417,164662801215,106503,0,0,0,False,16,164817842000
2022-04-12 11:12:08-04:00,7176208,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),155056439298311,181306800,116940446250,116918658998,181306,0,0,0,False,14,116353000000
