ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 07:01:18-05:00,3458049,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),468892341291,4199695,895662758701,895663151393,4199,0,0,0,False,4,895752717708
2022-02-11 07:01:18-05:00,3458050,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),21685011958166,900910164,4154828701815,4154229813606,900910,0,0,0,False,5,4144304750000
2022-02-11 07:01:20-05:00,3458051,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),515999781768,2309800,447635716202,447635980263,2309,0,0,0,False,11,447593980000
2022-02-11 07:01:20-05:00,3458052,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7144688143484006,700209112,9801271826,9799558905,700209,0,0,0,False,10,9798578950
2022-02-11 07:01:20-05:00,3458053,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),327594901486185,671088600,204869456516,204836921129,671088,0,0,0,False,8,204399454500
2022-02-11 07:01:20-05:00,3458054,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1202770512136929,2463000000,204836921129,204717533322,2463000,0,0,0,False,8,204399454500
2022-02-11 07:01:21-05:00,3458055,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),855463464290098,1750920733,204717533322,204632682952,1750920,0,0,0,False,8,204408688500
2022-02-11 07:01:21-05:00,3458056,6JFaFmB4AYqFcYeoGm52jr4gD3Nttrv8yrFX2hrvVdd3,zCpoidi7CVaxy59B8ofkenHLbs4qWfS7rH1rGDUjp47,PositionDirection.Short(),2736304013790,28880000,1055439487432,1055437071199,28880,0,0,0,False,0,1053341480000
2022-02-11 07:01:21-05:00,3458057,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),770220424943870,1575828660,204632682952,204556332658,1575828,0,0,0,False,8,204406234500
2022-02-11 07:01:21-05:00,3458058,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),220000024006062,450000000,204556332658,204534532374,450000,0,0,0,False,8,204406234500
2022-02-11 07:01:21-05:00,3458059,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),322220128727215,659000000,204534532374,204502609166,659000,0,0,0,False,8,204406234500
2022-02-11 07:01:22-05:00,3458060,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),140498933689,43465126,30936033352762,30936501704275,43465,0,0,0,False,2,30848915000000
2022-02-11 07:01:22-05:00,3458061,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1204247759330977,2462000000,204502609166,204383367264,2462000,0,0,0,False,8,204362928928
2022-02-11 07:01:24-05:00,3458062,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6680579654595924,654613850,9799558905,9797957658,654613,0,0,0,False,10,9796977863
2022-02-11 07:01:26-05:00,3458063,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),599799766817,5372187,895663151393,895663653717,5372,0,0,0,False,4,895753220082
2022-02-11 07:01:27-05:00,3458064,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),352556092431274,1905486047,540530226401,540424604335,1905486,0,0,0,False,3,540370561875
2022-02-11 07:01:27-05:00,3458065,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),530963897117675,52023280,9797957658,9797830410,52023,0,0,0,False,10,9796850627
2022-02-11 07:01:33-05:00,3458066,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),600744274935981,1228000000,204383367264,204442838569,1228000,0,0,0,False,8,204277445000
2022-02-11 07:01:38-05:00,3458067,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),40380932963801,218226055,540424604335,540412508612,218226,0,0,0,False,3,540466549862
2022-02-11 07:01:38-05:00,3458068,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6968269261371,37657326,540412508612,540410421374,37657,0,0,0,False,3,540464462416
2022-02-11 07:01:42-05:00,3458069,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17221916602855,35209122,204442838569,204444543853,35209,0,0,0,False,8,204329620000
2022-02-11 07:01:45-05:00,3458070,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109912127116543,1160000000,1055437071199,1055340022571,1160000,0,0,0,False,0,1054550930000
2022-02-11 07:01:45-05:00,3458071,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),44804385283878,1861000000,4154229813606,4152992833642,1861000,0,0,0,False,5,4147938750000
2022-02-11 07:01:46-05:00,3458072,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),103279570368249,462289225,447635980263,447583132007,462289,0,0,0,False,11,447618640000
2022-02-11 07:01:46-05:00,3458073,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10760706343246192,1999000000,18579754573,18573940745,1999000,0,0,0,False,6,18551874900
