ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 16:48:43-05:00,3743745,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9708267872329125,879000000,9055122550,9053154162,879000,0,0,0,False,10,9010587700
2022-02-17 16:48:43-05:00,3743746,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300765608478,376046477,28911536790765,28907716020003,376046,0,0,0,False,2,28814552500000
2022-02-17 16:48:46-05:00,3743747,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1608943826854,465070900,28907716020003,28902991077516,465070,0,0,0,False,2,28810248500000
2022-02-17 16:48:46-05:00,3743748,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),553196473202127,4878360500,882073627156,881625490170,4878360,0,0,0,False,4,881713652719
2022-02-17 16:48:46-05:00,3743749,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Short(),226598005517276,1997537901,881625490170,881442024779,1997537,0,0,0,False,4,881530168981
2022-02-17 16:48:46-05:00,3743750,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),586171230854443,1662000000,283573652180,283496148600,1662000,0,0,0,False,7,282971240000
2022-02-17 16:48:46-05:00,3743751,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),349306098666763,3078436958,881442024779,881159320772,3078436,0,0,0,False,4,881387610000
2022-02-17 16:48:46-05:00,3743752,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),470016017254553,4407000000,937801398376,937453875441,4407000,0,0,0,False,0,935546615000
2022-02-17 16:48:46-05:00,3743753,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),151167171367285,1331931177,881159320772,881037018764,1331931,0,0,0,False,4,881387610000
2022-02-17 16:48:46-05:00,3743754,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1436407011395,415134300,28902991077516,28898773797986,415134,0,0,0,False,2,28815386000000
2022-02-17 16:48:46-05:00,3743755,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),822957120961574,4221300600,513056946093,512828995394,4221300,0,0,0,False,3,510901645000
