ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 01:44:48-05:00,3246081,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),125041336757599,1131725192,905134038551,905027662051,1131725,0,0,0,False,4,906466965000
2022-02-08 01:44:48-05:00,3246082,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120224112294343,1088000000,905027662051,904925401394,1088000,0,0,0,False,4,906466965000
2022-02-08 01:44:49-05:00,3246083,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69952816861001,633000000,904925401394,904865908652,633000,0,0,0,False,4,906466965000
2022-02-08 01:44:49-05:00,3246084,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),350275282830116,3169000000,904865908652,904568098404,3169000,0,0,0,False,4,906466965000
2022-02-08 01:44:50-05:00,3246085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100052449846744,905000000,904568098404,904483059035,905000,0,0,0,False,4,906466965000
2022-02-08 01:44:50-05:00,3246086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89999963055919,814000000,904483059035,904406574001,814000,0,0,0,False,4,906250680000
2022-02-08 01:44:50-05:00,3246087,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80055502746212,724000000,904406574001,904338548260,724000,0,0,0,False,4,906250680000
2022-02-08 01:44:51-05:00,3246088,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4805393612213133,586717126,12208805103,12210302859,586717,0,0,0,False,9,12222712700
2022-02-08 01:44:53-05:00,3246089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80061524757877,724000000,904338548260,904270525078,724000,0,0,0,False,4,905012385000
2022-02-08 01:44:53-05:00,3246090,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3534103792625844,700451085,19820817658,19818713441,700451,0,0,0,False,6,19820695312
