ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 13:15:42-04:00,6021121,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),26268216954756770,3111292700,11840599380,11848049599,3111292,0,0,0,False,9,11871666900
2022-03-24 13:15:45-04:00,6021122,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),276616939264649,802217427,289991315330,290029149677,802217,0,0,0,False,7,290083820000
2022-03-24 13:15:46-04:00,6021123,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),226619957404,997891219,440310509240600,440363225074217,997891,0,0,0,False,1,441442500000000
2022-03-24 13:15:49-04:00,6021124,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),76503468362236,162944600,212985793035,212993848194,162944,0,0,0,False,8,213562395000
2022-03-24 13:15:49-04:00,6021125,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),16190215018523,34484300,212993848194,212995552944,34484,0,0,0,False,8,213562395000
2022-03-24 13:15:49-04:00,6021126,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),234975583135730,500516613,212995552944,213020297013,500516,0,0,0,False,8,213563198000
2022-03-24 13:15:52-04:00,6021127,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),656638329519206,1399000000,213020297013,213089467080,1399000,0,0,0,False,8,213594419000
2022-03-24 13:15:53-04:00,6021128,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),276580855719893,802217427,290029149677,290066986491,802217,0,0,0,False,7,290560400000
2022-03-24 13:15:53-04:00,6021129,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),276544779235102,802217427,290066986491,290104825773,802217,0,0,0,False,7,290583220000
2022-03-24 13:15:55-04:00,6021130,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),4388747693433,21121000,481252503502,481254410788,21121,0,0,0,False,11,483111640000
2022-03-24 13:15:55-04:00,6021131,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),66977100853622,322340000,481254410788,481283519457,322340,0,0,0,False,11,483111640000
