ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 23:34:38-04:00,5611521,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),12483512521493,466000000,3733070542390,3732776903320,466000,0,0,0,False,5,3725575800000
2022-03-15 23:34:39-04:00,5611522,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3685543866353424,262401148,7120000733,7119479663,262401,0,0,0,False,10,7098161000
2022-03-15 23:34:39-04:00,5611523,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),6963426286732617,495725445,7119479663,7118495315,495725,0,0,0,False,10,7098161000
2022-03-15 23:34:42-04:00,5611524,5yitfj5ihD6vmFkgu2H5P5cgdQRVrbxhvCcEbP85YuDG,5oRdYSfeU959jXmRTHFhLksUU1mQTeNV5npnJDBWyxoT,PositionDirection.Short(),234525667499039,1953503869,833032118748,832886923820,1953503,0,0,0,False,0,832020510000
2022-03-15 23:34:44-04:00,5611525,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),12371579806082,51000000,412237362491,412232928289,51000,0,0,0,False,11,411711530000
2022-03-15 23:34:52-04:00,5611526,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3548679086891148,252603655,7118495315,7117993753,252603,0,0,0,False,10,7097956800
2022-03-15 23:34:57-04:00,5611527,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),12484494556904,466000000,3732776903320,3732483275799,466000,0,0,0,False,5,3726121900000
2022-03-15 23:35:00-04:00,5611528,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),12485476708200,466000000,3732483275799,3732189659827,466000,0,0,0,False,5,3726552900000
2022-03-15 23:35:01-04:00,5611529,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),252906931694,999571911,395207913717510,395258291641808,999571,0,0,0,False,1,395314670000000
2022-03-15 23:35:02-04:00,5611530,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),12486458975400,466000000,3732189659827,3731896055404,466000,0,0,0,False,5,3726878100000
2022-03-15 23:35:05-04:00,5611531,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3271268102536111,232841097,7117993753,7117531447,232841,0,0,0,False,10,7097263900
2022-03-15 23:35:14-04:00,5611532,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),168551982155589,1812000000,1074814351489,1075264237314,1812000,0,0,0,False,12,1075952910000
2022-03-15 23:35:16-04:00,5611533,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),84249545476356,906000000,1075264237314,1075489215527,906000,0,0,0,False,12,1076658170000
2022-03-15 23:35:22-04:00,5611534,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,PositionDirection.Long(),884823877576,3498119756,395258291641808,395434620406808,3498119,0,0,0,False,1,395365330000000
2022-03-15 23:35:26-04:00,5611535,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),84324884055836,907000000,1075489215527,1075714465633,907000,0,0,0,False,12,1077000000000
2022-03-15 23:35:37-04:00,5611536,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),7296306631448,30077683,412232928289,412230313192,30077,0,0,0,False,11,411646790000
2022-03-15 23:35:42-04:00,5611537,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3386145788712780,241001890,7117531447,7117052954,241001,0,0,0,False,10,7095967900
