ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 19:19:53-05:00,4028417,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),364118145337422,3199478732,878814602132,878570358694,3199478,0,0,0,False,0,878482501659
2022-02-22 19:19:54-05:00,4028418,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13567642760488902,1996000000,14714055464,14708889493,1996000,0,0,0,False,6,14717685900
2022-02-22 19:19:59-05:00,4028419,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Short(),395395363165572,3473302307,878570358694,878305250400,3473302,0,0,0,False,0,878217419875
2022-02-22 19:20:05-05:00,4028420,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),969381250046615,8510978000,878305250400,877655798302,8510978,0,0,0,False,0,877621410000
2022-02-22 19:20:07-05:00,4028421,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),243275792175966,2134925971,877655798302,877492924960,2134925,0,0,0,False,0,877580674252
2022-02-22 19:20:07-05:00,4028422,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40037640791040,351322100,877492924960,877466124072,351322,0,0,0,False,0,877553870684
2022-02-22 19:20:08-05:00,4028423,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13565607331021057,1995000000,14708889493,14703727016,1995000,0,0,0,False,6,14716623700
2022-02-22 19:20:08-05:00,4028424,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),21775000028159118,1774716800,8152134885,8148364266,1774716,0,0,0,False,10,8145804000
2022-02-22 19:20:08-05:00,4028425,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18089616727407,680000000,3759277504696,3758847520937,680000,0,0,0,False,5,3759223405689
2022-02-22 19:20:08-05:00,4028426,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),725058621724010,1208000000,166633628483,166580812109,1208000,0,0,0,False,8,166525431500
