ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 05:07:39-05:00,5044225,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),269212786243645,777000000,288637557127,288601000074,777000,0,0,0,False,7,287371500000
2022-03-06 05:07:39-05:00,5044226,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45283618075404,1708000000,3772324383960,3771242540044,1708000,0,0,0,False,5,3754461800000
2022-03-06 05:07:40-05:00,5044227,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139967085920265,1152000000,823085657533,823015629019,1152000,0,0,0,False,3,822216240000
2022-03-06 05:07:40-05:00,5044228,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),857065148861628,2473000000,288601000074,288484663374,2473000,0,0,0,False,7,287278180000
2022-03-06 05:07:40-05:00,5044229,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),1090023910205631,91170416,8364166603,8363983146,91170,0,0,0,False,9,8322851400
2022-03-06 05:07:40-05:00,5044230,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),116874761529824,4406000000,3771242540044,3768452504452,4406000,0,0,0,False,5,3753662300000
2022-03-06 05:07:40-05:00,5044231,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139978995652265,1152000000,823015629019,822945603484,1152000,0,0,0,False,3,822223510000
2022-03-06 05:07:41-05:00,5044232,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),11011685731544,414955682,3768452504452,3768189792982,414955,0,0,0,False,5,3753662300000
2022-03-06 05:07:41-05:00,5044233,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410041740119249,3374000000,822945603484,822740528476,3374000,0,0,0,False,3,821623610000
2022-03-06 05:07:41-05:00,5044234,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319999134942,1231000000,384719145433979,384657936861919,1231000,0,0,0,False,1,383680980000000
2022-03-06 05:07:41-05:00,5044235,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6530794873916121,956962000,14654306828,14651834977,956962,0,0,0,False,6,14576104700
2022-03-06 05:07:41-05:00,5044236,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),18972410972469,76533000,403394299934,403387717528,76533,0,0,0,False,11,400632750000
2022-03-06 05:07:41-05:00,5044237,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),243699425292772,2004865465,822740528476,822618682903,2004865,0,0,0,False,3,821623610000
2022-03-06 05:07:43-05:00,5044238,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4807236080686688,362346245,7537887353,7537147005,362346,0,0,0,False,10,7500000000
2022-03-06 05:07:44-05:00,5044239,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5882777007271335,861869300,14651834977,14649608930,861869,0,0,0,False,6,14574285300
2022-03-06 05:07:44-05:00,5044240,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),13201762923537081,994902100,7537147005,7535114401,994902,0,0,0,False,10,7500000000
2022-03-06 05:07:44-05:00,5044241,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),58031755631556,477371646,822618682903,822589672001,477371,0,0,0,False,3,821339050000
2022-03-06 05:07:44-05:00,5044242,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),27347510238118,110315200,403387717528,403378229697,110315,0,0,0,False,11,400543690000
2022-03-06 05:07:44-05:00,5044243,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),63036729558597,518523695,822589672001,822558160780,518523,0,0,0,False,3,821339050000
