ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 19:17:10-05:00,4978689,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9834190600930,365964500,3721463579993,3721233333781,365964,0,0,0,False,5,3694452800000
2022-03-04 19:17:10-05:00,4978690,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),594007395548086,5232238500,881037242459,880637333994,5232238,0,0,0,False,0,875232610000
2022-03-04 19:17:11-05:00,4978691,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),274924518709025,459168600,167026292726,167006192253,459168,0,0,0,False,8,166153684000
2022-03-04 19:17:11-05:00,4978692,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),576642880350593,5077013800,880637333994,880249376385,5077013,0,0,0,False,0,875236630000
2022-03-04 19:17:11-05:00,4978693,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),68065735982115,556003768,816879769896,816846098472,556003,0,0,0,False,3,815835670000
2022-03-04 19:17:12-05:00,4978694,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),156177899103060,1275672749,816846098472,816768846730,1275672,0,0,0,False,3,815822630000
2022-03-04 19:17:12-05:00,4978695,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),137168414647933,1120302350,816768846730,816701006867,1120302,0,0,0,False,3,815822630000
2022-03-04 19:17:12-05:00,4978696,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),300323617174099,2452523001,816701006867,816552504271,2452523,0,0,0,False,3,815822630000
2022-03-04 19:17:12-05:00,4978697,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),667033267198547,5005945200,750675206005,750283027127,5005945,0,0,0,False,4,746170970000
2022-03-04 19:17:13-05:00,4978698,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),209316936887400,1709074388,816552504271,816449026178,1709074,0,0,0,False,3,815934790000
