ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 08:33:50-04:00,5795841,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),64386373130404,560598624,870657762282,870700220504,560598,0,0,0,False,4,871537700000
2022-03-20 08:33:50-04:00,5795842,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),12210881587791,53978600,442050923072,442055594752,53978,0,0,0,False,11,442184410000
2022-03-20 08:33:50-04:00,5795843,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),58988982333850,513628673,870700220504,870739122257,513628,0,0,0,False,4,871537700000
2022-03-20 08:33:50-04:00,5795844,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),64140864740600,558513169,870739122257,870781424506,558513,0,0,0,False,4,871537700000
2022-03-20 08:33:51-04:00,5795845,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),115099562685348,508829400,442055594752,442099633572,508829,0,0,0,False,11,442184410000
2022-03-20 08:33:51-04:00,5795846,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),45992666224315,400502570,870781424506,870811759534,400502,0,0,0,False,4,871628270000
2022-03-20 08:33:53-04:00,5795847,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),189952733923282,1654249748,870811759534,870937061989,1654249,0,0,0,False,4,871682540000
2022-03-20 08:33:55-04:00,5795848,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),969899528299,8763486,903545414186,903546092572,8763,0,0,0,False,0,903793930000
2022-03-20 08:33:55-04:00,5795849,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),59999946844034,8899744,14832908243,14832931372,8899,0,0,0,False,6,14834150000
2022-03-20 08:33:59-04:00,5795850,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89996932198969,783843355,870937061989,870996437971,783843,0,0,0,False,4,871947040000
2022-03-20 08:33:59-04:00,5795851,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5499598378520302,815809953,14832931372,14835051594,815809,0,0,0,False,6,14834690000
2022-03-20 08:34:02-04:00,5795852,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6898395386926186,1023472264,14835051594,14837711728,1023472,0,0,0,False,6,14840549500
2022-03-20 08:34:05-04:00,5795853,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),332807039671419,2899102900,870996437971,871216062039,2899102,0,0,0,False,4,872202600000
2022-03-20 08:34:05-04:00,5795854,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),339870527752240,2961387889,871216062039,871440433145,2961387,0,0,0,False,4,872202600000
2022-03-20 08:34:05-04:00,5795855,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173899890052573,1515533802,871440433145,871555269533,1515533,0,0,0,False,4,872202600000
2022-03-20 08:34:05-04:00,5795856,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),233951138379123,2114047800,903546092572,903709749670,2114047,0,0,0,False,0,903993820000
2022-03-20 08:34:07-04:00,5795857,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4978784998293690,738785569,14837711728,14839632073,738785,0,0,0,False,6,14840895000
2022-03-20 08:34:10-04:00,5795858,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),387667837176841,3379235800,871555269533,871811351265,3379235,0,0,0,False,4,872326510000
2022-03-20 08:34:15-04:00,5795859,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),41048192831374,370962415,903709749670,903738468918,370962,0,0,0,False,0,904070000000
2022-03-20 08:34:15-04:00,5795860,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),796512433350212,7200609400,903738468918,904296017644,7200609,0,0,0,False,0,903998890000
2022-03-20 08:34:17-04:00,5795861,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119916633836961,1084451699,904296017644,904380002470,1084451,0,0,0,False,0,904004440000
2022-03-20 08:34:21-04:00,5795862,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),101890760509940,15120234,14839632073,14839671377,15120,0,0,0,False,6,14838430000
2022-03-20 08:34:21-04:00,5795863,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119909308416372,1084486162,904380002470,904463993865,1084486,0,0,0,False,0,904545430000
2022-03-20 08:34:23-04:00,5795864,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),445551186352189,4030545483,904463993865,904776186147,4030545,0,0,0,False,0,904535330000
2022-03-20 08:34:29-04:00,5795865,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),29983730631453,271288805,904776186147,904797201186,271288,0,0,0,False,0,904909120000
2022-03-20 08:34:29-04:00,5795866,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),99999604678957,14839632,14839671377,14839709951,14839,0,0,0,False,6,14839015000
2022-03-20 08:34:32-04:00,5795867,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),239985138676,998431401,416013084163532,416064608995989,998431,0,0,0,False,1,416480010000000
2022-03-20 08:34:37-04:00,5795868,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),465099829706,4208211,904797201186,904797527171,4208,0,0,0,False,0,904762290000
