ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 21:02:48-04:00,6863873,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),157165457063507,171889600,109378550544,109358573921,171889,0,0,0,False,14,109642000000
2022-04-06 21:02:48-04:00,6863874,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),31269849779203962,4536658164,14502261776,14513921938,4536658,0,0,0,False,6,14487573200
2022-04-06 21:02:48-04:00,6863875,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),805977986855309,3620158705,449005587556,449321410772,3620158,0,0,0,False,11,447683670000
2022-04-06 21:02:49-04:00,6863876,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),624678133376,2688000000,430232254448770,430370955841258,2688000,0,0,0,False,1,430577450000000
2022-04-06 21:02:51-04:00,6863877,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3999844530710908,304097631,7602440775,7603031782,304097,0,0,0,False,10,7586950800
2022-04-06 21:02:51-04:00,6863878,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),94309433434036,103129800,109358573921,109346589283,103129,0,0,0,False,14,109642000000
2022-04-06 21:02:51-04:00,6863879,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Short(),14971998121037963,1580000000,10554810536,10551257065,1580000,0,0,0,False,9,10520195300
2022-04-06 21:02:51-04:00,6863880,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),1161440275433,5000000000,430370955841258,430629016407278,5000000,0,0,0,False,1,430422370000000
2022-04-06 21:02:52-04:00,6863881,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),399678085680801,4309000000,1077967768649,1078267559743,4309000,0,0,0,False,3,1081135220000
2022-04-06 21:02:52-04:00,6863882,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),98799424913542,108027600,109346589283,109334036180,108027,0,0,0,False,14,109642000000
2022-04-06 21:02:54-04:00,6863883,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),34151875630269,381000000,1115646608031,1115563205396,381000,0,0,0,False,12,1112609190000
2022-04-06 21:02:55-04:00,6863884,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999961063072335,151855145,7592757264,7593052882,151855,0,0,0,False,13,7551252387
2022-04-06 21:02:55-04:00,6863885,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1789898914613164,135910339,7593052882,7593317465,135910,0,0,0,False,13,7551252387
2022-04-06 21:02:55-04:00,6863886,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),42961418377248,484935775,1128749486287,1128791318463,484935,0,0,0,False,0,1126461590000
2022-04-06 21:02:55-04:00,6863887,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),590137501994989,645000000,109334036180,109259100408,645000,0,0,0,False,14,109642000000
2022-04-06 21:02:56-04:00,6863888,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),131263378048172,1415305793,1078267559743,1078169087736,1415305,0,0,0,False,3,1080563560000
2022-04-06 21:03:00-04:00,6863889,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14481430147462123,1101182700,7603031782,7605172099,1101182,0,0,0,False,10,7579356700
2022-04-06 21:03:02-04:00,6863890,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10000971977033608,760517209,7605172099,7603693885,760517,0,0,0,False,10,7575046200
