ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 11:58:21-05:00,2952193,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),21066773658451393,3195582137,15173025222,15164626961,3195582,0,0,0,False,6,15152116200
2022-02-03 11:58:21-05:00,2952194,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3368753437067026,510836282,15164626961,15163284655,510836,0,0,0,False,6,15152504900
2022-02-03 11:58:23-05:00,2952195,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,PositionDirection.Short(),2651232972089176,402000000,15163284655,15162228377,402000,0,0,0,False,6,15152504900
2022-02-03 11:58:23-05:00,2952196,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8431309752631501,1278232854,15162228377,15158869989,1278232,0,0,0,False,6,15152504900
2022-02-03 11:58:24-05:00,2952197,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),267668042100869,24669552,9216443428,9216501951,24669,0,0,0,False,10,9186503500
2022-02-03 11:58:24-05:00,2952198,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1197081969869073,181461246,15158869989,15158393254,181461,0,0,0,False,6,15135452900
2022-02-03 11:58:27-05:00,2952199,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),25007430602432,918617183,3673664032032,3673089822131,918617,0,0,0,False,5,3663366500000
2022-02-03 11:58:27-05:00,2952200,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3409598909832113,357600100,10488463117,10487617045,357600,0,0,0,False,9,10486137700
2022-02-03 11:58:28-05:00,2952201,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),372324337946,97860800,26284241335713,26283259653706,97860,0,0,0,False,2,26197130650000
2022-02-03 11:58:28-05:00,2952202,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),133007120647635,1299738132,977246716316,977142082620,1299738,0,0,0,False,0,974928180000
