ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 13:58:16-05:00,4887553,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69996104036660,616000000,880068341117,880029620409,616000,0,0,0,False,3,880117623371
2022-03-03 13:58:23-05:00,4887554,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),97967419487411,437000000,446086426217,446046902832,437000,0,0,0,False,11,443995645000
2022-03-03 13:58:25-05:00,4887555,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),324300446808032,1050000000,323747676242,323799999847,1050000,0,0,0,False,7,323832379846
2022-03-03 13:58:33-05:00,4887556,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),130940755576020,424000000,323799999847,323821129815,424000,0,0,0,False,7,323866265000
2022-03-03 13:58:37-05:00,4887557,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79995296068843,704000000,880029620409,880073872717,704000,0,0,0,False,3,880647435000
2022-03-03 13:58:38-05:00,4887558,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),121668420858908,394000000,323821129815,323840765357,394000,0,0,0,False,7,323873149433
2022-03-03 13:58:39-05:00,4887559,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),396143255611107,1283000000,323840765357,323904709583,1283000,0,0,0,False,7,324121315000
2022-03-03 13:58:49-05:00,4887560,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),324451910929779,1051000000,323904709583,323957095722,1051000,0,0,0,False,7,323989491431
2022-03-03 13:59:00-05:00,4887561,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),314755602896884,2995234362,951487401394,951725350843,2995234,0,0,0,False,0,951023350000
2022-03-03 13:59:12-05:00,4887562,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Long(),1072745838674802,1945027971,181268676885,181357391486,1945027,0,0,0,False,8,181004523000
2022-03-03 13:59:13-05:00,4887563,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14785565237721,596000000,4031153643247,4030763383472,596000,0,0,0,False,5,4021744800000
2022-03-03 13:59:20-05:00,4887564,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Long(),262473893750,476015,181357391486,181357413200,476,0,0,0,False,8,180917859500
2022-03-03 13:59:23-05:00,4887565,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),216814600109451,967000000,446046902832,445959451130,967000,0,0,0,False,11,443962860000
2022-03-03 13:59:25-05:00,4887566,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4500270286210163,704204584,15648990763,15647111047,704204,0,0,0,False,6,15613941600
2022-03-03 13:59:29-05:00,4887567,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),257424980994104,834000000,323957095722,323998668707,834000,0,0,0,False,7,324278425000
2022-03-03 13:59:29-05:00,4887568,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),391321461297574,1268000000,323998668707,324061880707,1268000,0,0,0,False,7,324278425000
2022-03-03 13:59:38-05:00,4887569,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),198717633302037,644000000,324061880707,324093987585,644000,0,0,0,False,7,324126396983
2022-03-03 13:59:38-05:00,4887570,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),125576923600615,407000000,324093987585,324114279554,407000,0,0,0,False,7,324146690981
2022-03-03 13:59:39-05:00,4887571,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),649048715626803,2104000000,324114279554,324219189687,2104000,0,0,0,False,7,324328680000
2022-03-03 13:36:47-05:00,4886548,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9997774014067,78020000,780376826516,780370593675,78020,0,0,0,False,4,779557730000
2022-03-03 13:36:49-05:00,4886549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),317811704553320,1026000000,322858194063,322807140791,1026000,0,0,0,False,7,322774860077
2022-03-03 13:36:53-05:00,4886550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),650028770048811,2098000000,322807140791,322702757876,2098000,0,0,0,False,7,322670487601
2022-03-03 13:36:54-05:00,4886551,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),85614136308568,750000000,876000036875,876047072651,750000,0,0,0,False,3,876134677358
2022-03-03 13:36:54-05:00,4886552,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),254119871483896,820000000,322702757876,322661964566,820000,0,0,0,False,7,322629698370
2022-03-03 13:37:14-05:00,4886553,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),276993753478088,2633641900,950899263124,950690128798,2633641,0,0,0,False,0,948750160000
2022-03-03 13:37:20-05:00,4886554,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1784181930918895,5754322800,322661964566,322375771402,5754322,0,0,0,False,7,322400340000
2022-03-03 13:37:22-05:00,4886555,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),499479202434415,1610000000,322375771402,322295720249,1610000,0,0,0,False,7,322263490677
