ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 16:01:13-05:00,2963457,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),49828561270315,486843090,977016622411,977055811897,486843,0,0,0,False,0,978185535000
2022-02-03 16:01:13-05:00,2963458,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),77410222309496,756364642,977055811897,977116698661,756364,0,0,0,False,0,978185535000
2022-02-03 16:01:13-05:00,2963459,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),42946306271648,287216363,668768526991,668791733611,287216,0,0,0,False,4,669018210000
2022-02-03 16:01:13-05:00,2963460,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),39204331341915,192851800,491909425101,491919623421,192851,0,0,0,False,3,491968815383
2022-02-03 16:01:13-05:00,2963461,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),93274184155847,272564896,292212556624,292225460246,272564,0,0,0,False,7,292669065000
2022-02-03 16:01:13-05:00,2963462,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),43943537980204,293895967,668791733611,668815480349,293895,0,0,0,False,4,669018210000
2022-02-03 16:01:13-05:00,2963463,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),215330322155557,629282100,292225460246,292255252472,629282,0,0,0,False,7,292669065000
2022-02-03 16:01:13-05:00,2963464,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),21491276179597,62809703,292255252472,292258226168,62809,0,0,0,False,7,292669065000
2022-02-03 16:01:13-05:00,2963465,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),78404176777973,766124481,977116698661,977178373018,766124,0,0,0,False,0,978172815000
2022-02-03 16:01:14-05:00,2963466,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),352866775488203,650834300,184426963036,184456903257,650834,0,0,0,False,8,184493074000
2022-02-03 16:01:14-05:00,2963467,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),9930707120104,66418373,668815480349,668820846999,66418,0,0,0,False,4,668972655000
2022-02-03 16:01:14-05:00,2963468,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),186546861360131,545222625,292258226168,292284040109,545222,0,0,0,False,7,292630160000
2022-02-03 16:01:14-05:00,2963469,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1509538385851820,7428680600,491919623421,492312544716,7428680,0,0,0,False,3,492361775970
2022-02-03 16:01:14-05:00,2963470,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,GMfxsx5LkUUjYSiLz7AMWCJjbLJH4Ce38fC7Pucb2gkG,PositionDirection.Long(),6604262490535710,1000000026,15140423717,15143049454,1000000,0,0,0,False,6,15178054000
2022-02-03 16:01:15-05:00,2963471,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),240715833135244,1610114258,668820846999,668950951925,1610114,0,0,0,False,4,669017847020
