ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 10:55:23-04:00,7237633,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),699000000000000,5493663571,785734212289,786129519960,5493663,0,0,0,False,4,787099670000
2022-04-13 10:55:26-04:00,7237634,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9999293156841991,139750519,1397505198,1397702765,139750,0,0,0,False,15,1397228800
2022-04-13 10:55:26-04:00,7237635,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),1946468570487424,4814000000,247214878674,247424542218,4814000,0,0,0,False,7,247755936000
2022-04-13 10:55:27-04:00,7237636,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),99912732140903,247214000,247424542218,247435311498,247214,0,0,0,False,7,247755964000
2022-04-13 10:55:29-04:00,7237637,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),271545991153045,2134911800,786129519960,786283168680,2134911,0,0,0,False,4,787620960000
2022-04-13 10:55:30-04:00,7237638,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),153288518099193,275305300,179593300791,179605553204,275305,0,0,0,False,8,179803484000
2022-04-13 10:55:31-04:00,7237639,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),417186613518501,3280760669,786283168680,786519312932,3280760,0,0,0,False,4,787612950000
2022-04-13 10:55:41-04:00,7237640,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4579851965969305,64014790,1397702765,1397793268,64014,0,0,0,False,15,1397329900
2022-04-13 10:55:44-04:00,7237641,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),245660133204,998533801,406444578428125,406494655841659,998533,0,0,0,False,1,407159530000000
2022-04-13 10:55:52-04:00,7237642,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9997232487205185,139750519,1397793268,1397990855,139750,0,0,0,False,15,1396773700
2022-04-13 10:56:13-04:00,7237643,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),129867853876717,211008700,162486603221,162472490041,211008,0,0,0,False,16,162265327000
2022-04-13 10:56:14-04:00,7237644,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200030752535828,324973206,162472490041,162450755617,324973,0,0,0,False,16,162265327000
2022-04-13 10:56:14-04:00,7237645,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),27462713614637,237310300,864125566796,864110785507,237310,0,0,0,False,3,865101150000
