ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 15:33:25-05:00,5300225,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200063445354011,1976658005,988081404963,987949754441,1976658,0,0,0,False,3,988415830000
2022-03-09 15:33:25-05:00,5300226,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),20005437703142,197642356,987949754441,987936591432,197642,0,0,0,False,3,988415830000
2022-03-09 15:33:25-05:00,5300227,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200069038865835,1976423568,987936591432,987804966171,1976423,0,0,0,False,3,988415830000
2022-03-09 15:33:28-05:00,5300228,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3692563045319,1002067079,27142372583263,27132508211033,1002067,0,0,0,False,2,27084564000000
2022-03-09 15:33:32-05:00,5300229,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),9107169520836,89960800,987804966171,987798975197,89960,0,0,0,False,3,987941890000
2022-03-09 15:33:32-05:00,5300230,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200014533064097,1975609932,987798975197,987667413285,1975609,0,0,0,False,3,987948130000
2022-03-09 15:33:32-05:00,5300231,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),36434083009618,359843200,987667413285,987643451168,359843,0,0,0,False,3,987948130000
2022-03-09 15:33:33-05:00,5300232,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),202963675812123,2004422000,987643451168,987509981145,2004422,0,0,0,False,3,987960360000
2022-03-09 15:33:33-05:00,5300233,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10003020410222,98780496,987509981145,987503403803,98780,0,0,0,False,3,987960360000
2022-03-09 15:33:33-05:00,5300234,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200074401762476,1975609932,987503403803,987371861576,1975609,0,0,0,False,3,987968870000
2022-03-09 15:33:34-05:00,5300235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200101057483694,1975609932,987371861576,987240328110,1975609,0,0,0,False,3,987942420000
2022-03-09 15:33:37-05:00,5300236,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),496186892252631,3825146457,771060281917,770756558507,3825146,0,0,0,False,4,769438430000
2022-03-09 15:33:40-05:00,5300237,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10008619419905,98808798,987240328110,987233749783,98808,0,0,0,False,3,987606240000
2022-03-09 15:33:40-05:00,5300238,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,PositionDirection.Short(),9900000000000,97735819,987233749783,987227242912,97735,0,0,0,False,3,987606240000
2022-03-09 15:33:40-05:00,5300239,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10005885243061,98780496,987227242912,987220666512,98780,0,0,0,False,3,987635680000
2022-03-09 15:33:40-05:00,5300240,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10005951897673,98780496,987220666512,987214090134,98780,0,0,0,False,3,987635680000
2022-03-09 15:33:40-05:00,5300241,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),182262913253896,1799216000,987214090134,987094309956,1799216,0,0,0,False,3,987635680000
2022-03-09 15:33:40-05:00,5300242,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9675055105088150,1451769200,15007178438,15003383689,1451769,0,0,0,False,6,14953682800
2022-03-09 15:33:40-05:00,5300243,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200214675874098,1976175975,987094309956,986962757299,1976175,0,0,0,False,3,987325200000
2022-03-09 15:33:40-05:00,5300244,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),334751986071017,1437831900,429585352334,429457745654,1437831,0,0,0,False,11,428363140000
2022-03-09 15:33:40-05:00,5300245,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),283037794392,1191743600,421085579544548,421023585267833,1191743,0,0,0,False,1,420464670000000
2022-03-09 15:33:40-05:00,5300246,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),360086729360,1515908086,421023585267833,420944734610704,1515908,0,0,0,False,1,420464670000000
2022-03-09 15:33:40-05:00,5300247,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),442452077853042,3865470600,873794423116,873500187212,3865470,0,0,0,False,0,870851950000
2022-03-09 15:33:42-05:00,5300248,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59096450519660,631000000,1067824092192,1067667958981,631000,0,0,0,False,12,1065921630000
2022-03-09 15:33:49-05:00,5300249,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4001582555860,30842411,770756558507,770754109808,30842,0,0,0,False,4,768811210000
2022-03-09 15:33:49-05:00,5300250,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),45241315845939,483000000,1067667958981,1067548454268,483000,0,0,0,False,12,1065739640000
2022-03-09 15:33:49-05:00,5300251,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),557636431697802,4297054500,770754109808,770412987963,4297054,0,0,0,False,4,768829230000
2022-03-09 15:33:49-05:00,5300252,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),175070611546776,1529140240,873500187212,873383804205,1529140,0,0,0,False,0,870690790000
