ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 11:18:31-04:00,5953537,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),135317509018,573647239,423941706639416,423911972476414,573647,0,0,0,False,1,424058390000000
2022-03-23 11:18:31-04:00,5953538,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),115624117932,490129792,423911972476414,423886568143844,490129,0,0,0,False,1,424058390000000
2022-03-23 11:18:31-04:00,5953539,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),216123271510634,33391400,15450208333,15450119767,33391,0,0,0,False,6,15457425900
2022-03-23 11:18:31-04:00,5953540,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),423593697387935,1946707100,459655321961,459483534921,1946707,0,0,0,False,11,459510630000
2022-03-23 11:18:31-04:00,5953541,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),98096183964,415805977,423886568143844,423865016748750,415805,0,0,0,False,1,424046400000000
2022-03-23 11:18:32-04:00,5953542,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),597669935925850,49954900,8358329270,8358221788,49954,0,0,0,False,10,8346015600
2022-03-23 11:18:32-04:00,5953543,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),144833663999767,12105500,8358221788,8358195742,12105,0,0,0,False,10,8346010200
2022-03-23 11:18:32-04:00,5953544,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),1957889641370,23873000,1219325797514,1219320334077,23873,0,0,0,False,12,1220217720000
2022-03-23 11:18:32-04:00,5953545,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),319969574798193,1470000000,459483534921,459353836144,1470000,0,0,0,False,11,459510630000
2022-03-23 11:18:32-04:00,5953546,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),113712606133,481973754,423865016748750,423840036536104,481973,0,0,0,False,1,424049260000000
2022-03-23 11:18:33-04:00,5953547,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5525547204740957,461808600,8358195742,8357202161,461808,0,0,0,False,10,8344287600
2022-03-23 11:18:34-04:00,5953548,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),285572629735,1210281573,423840036536104,423777312110198,1210281,0,0,0,False,1,424050520000000
2022-03-23 11:18:34-04:00,5953549,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),226294471438,958928399,423777312110198,423727617687156,958928,0,0,0,False,1,424055910000000
2022-03-23 11:18:34-04:00,5953550,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),344373463491,103518000,30060339429677,30059275459814,103518,0,0,0,False,2,30046937000000
2022-03-23 11:18:34-04:00,5953551,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),428183055635386,1196524500,279469979467,279414586434,1196524,0,0,0,False,7,279299230000
2022-03-23 11:18:34-04:00,5953552,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),34762316015110,97130200,279414586434,279410090038,97130,0,0,0,False,7,279299230000
