ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 14:09:57-05:00,4717569,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951638066075,100000000,913102211667,913108614462,100000,0,0,0,False,3,918270500000
2022-03-01 14:10:03-05:00,4717570,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1563588837582501,253575341,16217176015,16217865084,253575,0,0,0,False,6,16219486870
2022-03-01 14:10:04-05:00,4717571,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951561272392,100000000,913108614462,913115017280,100000,0,0,0,False,3,918262690000
2022-03-01 14:10:05-05:00,4717572,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),408664917643289,766000000,187421866812,187457390187,766000,0,0,0,False,8,187761811500
2022-03-01 14:10:05-05:00,4717573,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951484479517,100000000,913115017280,913121420120,100000,0,0,0,False,3,918172835000
2022-03-01 14:10:06-05:00,4717574,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),81541157103120,914000000,1120790486572,1121022206192,914000,0,0,0,False,12,1121923785000
2022-03-01 14:10:06-05:00,4717575,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14456522939038678,2345000000,16217865084,16224238111,2345000,0,0,0,False,6,16223910000
2022-03-01 14:10:06-05:00,4717576,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951407687450,100000000,913121420120,913127822982,100000,0,0,0,False,3,918637940000
2022-03-01 14:10:09-05:00,4717577,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951330896191,100000000,913127822982,913134225868,100000,0,0,0,False,3,918950955000
2022-03-01 14:10:11-05:00,4717578,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951254105739,100000000,913134225868,913140628775,100000,0,0,0,False,3,918875485000
2022-03-01 14:10:14-05:00,4717579,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951177316096,100000000,913140628775,913147031705,100000,0,0,0,False,3,918900565000
2022-03-01 14:10:16-05:00,4717580,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951100527259,100000000,913147031705,913153434657,100000,0,0,0,False,3,917813300000
2022-03-01 14:10:18-05:00,4717581,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951023739230,100000000,913153434657,913159837632,100000,0,0,0,False,3,917846640000
2022-03-01 14:10:19-05:00,4717582,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10950946952009,100000000,913159837632,913166240629,100000,0,0,0,False,3,917831240000
2022-03-01 14:10:21-05:00,4717583,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29998824761094,261000000,870045091308,870023075357,261000,0,0,0,False,4,869936073050
2022-03-01 14:10:26-05:00,4717584,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),220723628883840,2015431244,913166240629,913037196955,2015431,0,0,0,False,3,917419620000
2022-03-01 14:10:28-05:00,4717585,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),431716627035324,3755350500,870023075357,869706333735,3755350,0,0,0,False,4,869619363102
2022-03-01 14:10:29-05:00,4717586,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),480007048001704,1489000000,310167466495,310240094769,1489000,0,0,0,False,7,310209070760
2022-03-01 14:10:31-05:00,4717587,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10952417898866,100000000,913037196955,913043599522,100000,0,0,0,False,3,916898730000
2022-03-01 14:10:35-05:00,4717588,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10952341096980,100000000,913043599522,913050002112,100000,0,0,0,False,3,917498095000
2022-03-01 14:10:36-05:00,4717589,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10952264295903,100000000,913050002112,913056404724,100000,0,0,0,False,3,917444420000
2022-03-01 14:10:36-05:00,4717590,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),344542883648155,1069000000,310240094769,310292242137,1069000,0,0,0,False,7,310261212913
2022-03-01 14:10:36-05:00,4717591,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),15596297693,142402,913056404724,913056413842,142,0,0,0,False,3,917478015000
2022-03-01 14:10:37-05:00,4717592,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10952187386269,100000000,913056413842,913062816476,100000,0,0,0,False,3,917631810000
2022-03-01 14:10:37-05:00,4717593,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10952110586808,100000000,913062816476,913069219133,100000,0,0,0,False,3,917631810000
2022-03-01 14:10:38-05:00,4717594,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10952033788156,100000000,913069219133,913075621813,100000,0,0,0,False,3,917922810000
2022-03-01 14:10:42-05:00,4717595,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951956990311,100000000,913075621813,913082024515,100000,0,0,0,False,3,917784165000
2022-03-01 14:10:44-05:00,4717596,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951880193274,100000000,913082024515,913088427239,100000,0,0,0,False,3,918057855000
2022-03-01 14:10:46-05:00,4717597,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),10951803397044,100000000,913088427239,913094829986,100000,0,0,0,False,3,918276125000
