ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 10:17:10-05:00,3011585,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),902883946822342,2727000000,301966554671,302097804645,2727000,0,0,0,False,7,302160905000
2022-02-04 10:17:10-05:00,3011586,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),155120516933595,468633172,302097804645,302120362739,468633,0,0,0,False,7,302160905000
2022-02-04 10:17:11-05:00,3011587,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7754814107034,82687368,1066267962672,1066274916089,82687,0,0,0,False,0,1066381543580
2022-02-04 10:17:11-05:00,3011588,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),191663913484112,579082424,302120362739,302148238573,579082,0,0,0,False,7,302178453396
2022-02-04 10:17:11-05:00,3011589,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),537274149377625,5727525609,1066274916089,1065793325699,5727525,0,0,0,False,0,1066060860000
2022-02-04 10:17:12-05:00,3011590,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,3yd7vXKd77KyKv1AYxRRaMo1pL8DJxkkaT3bY8Ea6FtX,PositionDirection.Short(),12805043315223,136474562,1065793325699,1065781851768,136474,0,0,0,False,0,1065888429953
2022-02-04 10:17:12-05:00,3011591,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20135306043983771,2160000000,10730010280,10724841788,2160000,0,0,0,False,9,10725914272
2022-02-04 10:17:12-05:00,3011592,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1608537692741,463000000,28786337716898,28781477291664,463000,0,0,0,False,2,28762986000000
2022-02-04 10:17:12-05:00,3011593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139981871755405,1010000000,721564382310,721479619140,1010000,0,0,0,False,4,721551767101
2022-02-04 10:17:12-05:00,3011594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13075565895926936,2098000000,16048030284,16042359522,2098000,0,0,0,False,6,16043963757
