ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 07:29:35-05:00,4786177,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119825732767340,1243000000,1037288237609,1037391337183,1243000,0,0,0,False,0,1037495076316
2022-03-02 07:29:35-05:00,4786178,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),89226494311339,1000000000,1120616603894,1120870108022,1000000,0,0,0,False,12,1121358980000
2022-03-02 07:29:36-05:00,4786179,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39938578811044,341000000,853796805018,853825299717,341000,0,0,0,False,4,853910682246
2022-03-02 07:29:36-05:00,4786180,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4583179389495,1369000000,29863025656890,29877164372697,1369000,0,0,0,False,2,29862651500000
2022-03-02 07:29:36-05:00,4786181,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1606444878505,480000000,29877164372697,29882122494142,480000,0,0,0,False,2,29862651500000
2022-03-02 07:29:39-05:00,4786182,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8999973881752,83110229,923446993051,923452344486,83110,0,0,0,False,3,927116060000
2022-03-02 07:29:40-05:00,4786183,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89985794094710,831000000,923452344486,923505853101,831000,0,0,0,False,3,927082650000
2022-03-02 07:29:49-05:00,4786184,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10999960952152,101585643,923505853101,923512394372,101585,0,0,0,False,3,927274375000
2022-03-02 07:29:49-05:00,4786185,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),249562595552145,2304926700,923512394372,923660818698,2304926,0,0,0,False,3,927274375000
2022-03-02 07:29:51-05:00,4786186,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7998637186910,73880468,923660818698,923665576382,73880,0,0,0,False,3,927000150000
2022-03-02 07:29:53-05:00,4786187,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),37992964115215,350932224,923665576382,923688175549,350932,0,0,0,False,3,927211395000
2022-03-02 07:29:53-05:00,4786188,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),369777741642429,3416000000,923688175549,923908171944,3416000,0,0,0,False,3,927180110000
2022-03-02 07:29:54-05:00,4786189,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),28987101224505,267816697,923908171944,923925420917,267816,0,0,0,False,3,927180110000
2022-03-02 07:29:55-05:00,4786190,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),8995886825541,83115526,923925420917,923930774079,83115,0,0,0,False,3,927180110000
2022-03-02 07:29:55-05:00,4786191,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),171911378489620,1588430067,923930774079,924033081937,1588430,0,0,0,False,3,927140740000
