ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 15:28:38-05:00,2882561,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),80060204019371,860712282,1075117639497,1075044961345,860712,0,0,0,False,0,1068926565000
2022-02-02 15:28:38-05:00,2882562,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34708189118185,1304000000,3757450609980,3756626274911,1304000,0,0,0,False,5,3751857650000
2022-02-02 15:28:38-05:00,2882563,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41451015216368172,6580000000,15883006452,15865316174,6580000,0,0,0,False,6,15862688600
2022-02-02 15:28:40-05:00,2882564,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1538443914855,416784800,27093444765600,27089200081493,416784,0,0,0,False,2,27051676000000
2022-02-02 15:28:40-05:00,2882565,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),778209591557,210802400,27089200081493,27087053321772,210802,0,0,0,False,2,27051817000000
2022-02-02 15:28:40-05:00,2882566,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),94108051062302,671088600,713132339807,713076348910,671088,0,0,0,False,4,711834420000
2022-02-02 15:28:40-05:00,2882567,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),25123101023432,270081767,1075044961345,1075022156270,270081,0,0,0,False,0,1068511175000
2022-02-02 15:28:40-05:00,2882568,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),32512935068557,349516458,1075022156270,1074992644275,349516,0,0,0,False,0,1068511175000
2022-02-02 15:28:40-05:00,2882569,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159977498296,602000000,376318171321996,376287672506755,602000,0,0,0,False,1,375098950000000
2022-02-02 15:28:40-05:00,2882570,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Short(),46512859560319,500000000,1074992644275,1074950426658,500000,0,0,0,False,0,1068511175000
2022-02-02 15:28:40-05:00,2882571,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),283087912540715,551317418,194764341059,194738279724,551317,0,0,0,False,8,194244860000
2022-02-02 15:28:40-05:00,2882572,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400023913985738,2852000000,713076348910,712838422676,2852000,0,0,0,False,4,711838805000
2022-02-02 15:28:40-05:00,2882573,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),403139399859961,2873249419,712838422676,712598763868,2873249,0,0,0,False,4,711838805000
2022-02-02 15:28:40-05:00,2882574,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),17703941284808,190307170,1074950426658,1074934358246,190307,0,0,0,False,0,1068626945000
2022-02-02 15:28:40-05:00,2882575,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),783164611468888,1524839046,194738279724,194666208115,1524839,0,0,0,False,8,194260824000
2022-02-02 15:28:44-05:00,2882576,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),115802900705727,1244744314,1074934358246,1074829262356,1244744,0,0,0,False,0,1069154885000
2022-02-02 15:28:44-05:00,2882577,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),40740179688643,437879842,1074829262356,1074792292635,437879,0,0,0,False,0,1069154885000
2022-02-02 15:28:44-05:00,2882578,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),80084439191787,860712282,1074792292635,1074719625480,860712,0,0,0,False,0,1069154885000
2022-02-02 15:28:44-05:00,2882579,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),80057075427327,860360026,1074719625480,1074646990521,860360,0,0,0,False,0,1069154885000
2022-02-02 15:28:44-05:00,2882580,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79991580517278,570000000,712598763868,712551224745,570000,0,0,0,False,4,711737890000
2022-02-02 15:28:44-05:00,2882581,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),48636317206995,522657989,1074646990521,1074602866887,522657,0,0,0,False,0,1069177115000
2022-02-02 15:28:44-05:00,2882582,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9188048723398286,905000000,9850861655,9848642188,905000,0,0,0,False,10,9843548600
2022-02-02 15:28:44-05:00,2882583,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70032098080906,499000000,712551224745,712509608463,499000,0,0,0,False,4,711701515000
2022-02-02 15:28:44-05:00,2882584,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,PositionDirection.Long(),51449018776,552872,1074602866887,1074602913561,552,0,0,0,False,0,1069177115000
2022-02-02 15:28:44-05:00,2882585,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),80035612506571,860035969,1074602913561,1074530309902,860035,0,0,0,False,0,1069177115000
2022-02-02 15:28:44-05:00,2882586,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Short(),237616010472908,2553000000,1074530309902,1074314801803,2553000,0,0,0,False,0,1069177115000
2022-02-02 15:28:44-05:00,2882587,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),6996833126089,689093,9848642188,9848640498,689,0,0,0,False,10,9843548600
2022-02-02 15:28:44-05:00,2882588,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),252421244950182,491349558,194666208115,194642987290,491349,0,0,0,False,8,194294890000
2022-02-02 15:28:45-05:00,2882589,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),420418899647661,2995000000,712509608463,712259852912,2995000,0,0,0,False,4,711304075000
2022-02-02 15:28:47-05:00,2882590,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),171655928436078,1222548770,712259852912,712157916132,1222548,0,0,0,False,4,711304075000
2022-02-02 15:28:47-05:00,2882591,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5367254200134857,851470433,15865316174,15863027722,851470,0,0,0,False,6,15861441420
2022-02-02 15:28:47-05:00,2882592,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),283264414840751,551317418,194642987290,194616934076,551317,0,0,0,False,8,194288718500
2022-02-02 15:28:47-05:00,2882593,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6415038299974112,1017531589,15863027722,15860293174,1017531,0,0,0,False,6,15858707145
2022-02-02 15:28:47-05:00,2882594,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),63537170088245,175045158,275504423608,275496377262,175045,0,0,0,False,7,274914705000
2022-02-02 15:28:47-05:00,2882595,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),428739256496106,3052754917,712157916132,711903407621,3052754,0,0,0,False,4,711244600000
2022-02-02 15:28:47-05:00,2882596,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),15201173443,57200362,376287672506755,376290570366029,57200,0,0,0,False,1,375236200000000
2022-02-02 15:28:47-05:00,2882597,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),743129902680392,2046946348,275496377262,275402293472,2046946,0,0,0,False,7,274914705000
2022-02-02 15:28:47-05:00,2882598,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),421710258753361,4529689529,1074314801803,1073932487281,4529689,0,0,0,False,0,1069952950000
2022-02-02 15:28:47-05:00,2882599,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),626166978552466,99311083,15860293174,15860026294,99311,0,0,0,False,6,15858440292
2022-02-02 15:28:47-05:00,2882600,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),5430848311310445,861271122,15860026294,15857711889,861271,0,0,0,False,6,15856126118
2022-02-02 15:28:49-05:00,2882601,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),171741878491880,1222548770,711903407621,711801496351,1222548,0,0,0,False,4,711299100000
2022-02-02 15:28:49-05:00,2882602,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Short(),46558776196214,500000000,1073932487281,1073890290487,500000,0,0,0,False,0,1070495385000
2022-02-02 15:28:52-05:00,2882603,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149931689680922,1610000000,1073890290487,1073754422445,1610000,0,0,0,False,0,1070451885000
2022-02-02 15:28:52-05:00,2882604,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),566690126053281,2835177996,500380423383,500229221297,2835177,0,0,0,False,3,499736695000
2022-02-02 15:28:53-05:00,2882605,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1016408957024819,161177003,15857711889,15857278794,161177,0,0,0,False,6,15855693067
2022-02-02 15:28:53-05:00,2882606,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),18505480987102,198701869,1073754422445,1073737654572,198701,0,0,0,False,0,1070790310000
2022-02-02 15:28:53-05:00,2882607,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),80045704316704,859451841,1073737654572,1073665129440,859451,0,0,0,False,0,1070790310000
2022-02-02 15:28:56-05:00,2882608,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440163079368963,4725000000,1073665129440,1073266452480,4725000,0,0,0,False,0,1070970230000
2022-02-02 15:28:56-05:00,2882609,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),49631240627957,248273254,500229221297,500242460975,248273,0,0,0,False,3,499770555000
2022-02-02 15:28:59-05:00,2882610,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150018840496325,1610000000,1073266452480,1073130623909,1610000,0,0,0,False,0,1070970230000
2022-02-02 15:28:59-05:00,2882611,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Short(),46593566130830,500000000,1073130623909,1073088442871,500000,0,0,0,False,0,1070970230000
