ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 08:50:47-04:00,7227393,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),19704738127306,199873735,1014351695697,1014335351195,199873,0,0,0,False,0,1012531050000
2022-04-13 08:50:49-04:00,7227394,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),60000777509038,145980476,243300793565,243294487605,145980,0,0,0,False,7,242750000000
2022-04-13 08:50:49-04:00,7227395,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),206113884109343,1578181663,765740352446,765628263547,1578181,0,0,0,False,4,764787520000
2022-04-13 08:50:49-04:00,7227396,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000702994718165,138225087,1382250872,1382056545,138225,0,0,0,False,15,1378493100
2022-04-13 08:50:52-04:00,7227397,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),126405780555471,307529900,243294487605,243281203416,307529,0,0,0,False,7,242750000000
2022-04-13 08:50:52-04:00,7227398,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),140342083842784,168315184,119942325153,119921841039,168315,0,0,0,False,14,120850000000
2022-04-13 08:50:58-04:00,7227399,8KHkNaSwHTfAxibQL2UtqXkK6m17f55NYzLKk2gLiTEz,E7GmdL2vnjsVZqUcjtj2CFwdmHSmaVFJXYEnh2mvD9Qd,PositionDirection.Long(),240029763690697,999999497,416572782299,416656802041,999999,0,0,0,False,11,415872420000
2022-04-13 08:51:00-04:00,7227400,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),129711464494390,155540100,119921841039,119902913219,155540,0,0,0,False,14,120850000000
2022-04-13 08:51:01-04:00,7227401,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),106023571620372,127117151,119902913219,119887445323,127117,0,0,0,False,14,120850000000
2022-04-13 08:51:03-04:00,7227402,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),921000000000000,1103545023,119887445323,119753205460,1103545,0,0,0,False,14,120850000000
