ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 08:37:44-05:00,3390465,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),221244109552837,2391425329,1080797748997,1081000225486,2391425,0,0,0,False,0,1082841650000
2022-02-10 08:37:44-05:00,3390466,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,PositionDirection.Short(),300046536016295,1428226080,476085715766,475917344358,1428226,0,0,0,False,11,467948705000
2022-02-10 08:37:44-05:00,3390467,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2747403997662001,528888960,19249715398,19251281243,528888,0,0,0,False,6,19253206371
2022-02-10 08:37:44-05:00,3390468,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),18718661310727,160734529,858678668448,858693384367,160734,0,0,0,False,4,858779253705
2022-02-10 08:37:44-05:00,3390469,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),142366927698720,1222575067,858693384367,858805320364,1222575,0,0,0,False,4,858891200896
2022-02-10 08:37:44-05:00,3390470,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),156114692966431,1687711728,1081000225486,1081143131576,1687711,0,0,0,False,0,1083144115000
2022-02-10 08:37:44-05:00,3390471,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),232080463532627,2509368561,1081143131576,1081355628481,2509368,0,0,0,False,0,1083144115000
2022-02-10 08:37:44-05:00,3390472,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),80964455126004,695352822,858805320364,858868988430,695352,0,0,0,False,4,858954875328
2022-02-10 08:37:44-05:00,3390473,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),202820913086776,2193403729,1081355628481,1081541386137,2193403,0,0,0,False,0,1083144115000
2022-02-10 08:37:44-05:00,3390474,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279382972283465,3022000000,1081541386137,1081797343099,3022000,0,0,0,False,0,1083144115000
