ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 07:25:59-05:00,3890177,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),997921218169,8905811,892436622901,892435937748,8905,0,0,0,False,0,890152385000
2022-02-21 07:25:59-05:00,3890178,2WQhB4rwHK2k4tC97F4S9DFCWuway6pVSLZsfyZQdS71,4WHKNKXpPG3xBy6k47LW6Pqgbep66KmH4tmnZSUNrZky,PositionDirection.Long(),39990847408,151000000,377582678624410,377590116111081,151000,0,0,0,False,1,375943315000000
2022-02-21 07:25:59-05:00,3890179,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Long(),199811583321040,996310600,498598524737,498651569426,996310,0,0,0,False,3,498596940000
2022-02-21 07:26:00-05:00,3890180,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210004024386310,1874000000,892435937748,892291770770,1874000,0,0,0,False,0,889937575000
2022-02-21 07:26:01-05:00,3890181,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179998431218983,1606000000,892291770770,892168230322,1606000,0,0,0,False,0,889937575000
2022-02-21 07:26:06-05:00,3890182,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),998217613723,8905777,892168230322,892167545275,8905,0,0,0,False,0,890030405000
2022-02-21 07:26:06-05:00,3890183,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3260112579169550,302248080,9271413502,9270773175,302248,0,0,0,False,9,9241378800
2022-02-21 07:26:06-05:00,3890184,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Long(),199978724758182,997250140,498651569426,498704666962,997250,0,0,0,False,3,497956005000
2022-02-21 07:26:06-05:00,3890185,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),998218380201,8905777,892167545275,892166860228,8905,0,0,0,False,0,890059910000
2022-02-21 07:26:06-05:00,3890186,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),998219146679,8905777,892166860228,892166175182,8905,0,0,0,False,0,890059910000
2022-02-21 07:26:07-05:00,3890187,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Short(),998219913158,8905777,892166175182,892165490135,8905,0,0,0,False,0,889689660000
2022-02-21 07:26:07-05:00,3890188,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),19737506344026,731801600,3707440217030,3707899782359,731801,0,0,0,False,5,3694011050000
2022-02-21 07:26:19-05:00,3890189,ETZZ5LpFhBgwnNRx3HbpeqGWzSDcQrqGXzxms9sohhZC,AXvDgG3iX4AgtKwFtynaMvSvyu4q6RZ36zQhzZRLcJQY,PositionDirection.Short(),22415036920398,199977500,892165490135,892150107626,199977,0,0,0,False,0,890402840000
2022-02-21 07:26:21-05:00,3890190,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),183632042971397,915736800,498704666962,498655909412,915736,0,0,0,False,3,498110325000
2022-02-21 07:26:21-05:00,3890191,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),459981546867563,4103000000,892150107626,891834529208,4103000,0,0,0,False,0,890402840000
2022-02-21 07:26:21-05:00,3890192,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1061649828198308,2681000000,252590479244,252472490097,2681000,0,0,0,False,7,251994547000
2022-02-21 07:26:22-05:00,3890193,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),530812881115722,1340000000,252472490097,252413527860,1340000,0,0,0,False,7,251749474500
2022-02-21 07:26:23-05:00,3890194,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),1000679289912,8924400,891834529208,891833842857,8924,0,0,0,False,0,890370510000
2022-02-21 07:26:23-05:00,3890195,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200052650268359,1784000000,891833842857,891696645627,1784000,0,0,0,False,0,890161325000
2022-02-21 07:26:23-05:00,3890196,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),1000834025574,8924400,891696645627,891695959329,8924,0,0,0,False,0,890161325000
