ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 20:10:22-04:00,5777409,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2892661356403,5617608,194201929384,194202194559,5617,0,0,0,False,8,193938252000
2022-03-19 20:10:22-04:00,5777410,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59100667995017,691000000,1169114098517,1169268951817,691000,0,0,0,False,12,1174193160000
2022-03-19 20:10:23-04:00,5777411,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),82864598770005,969000000,1169268951817,1169486122269,969000,0,0,0,False,12,1174539860000
2022-03-19 20:10:23-04:00,5777412,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),64810084773914,758000000,1169486122269,1169656017857,758000,0,0,0,False,12,1174539860000
2022-03-19 20:10:23-04:00,5777413,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),158899692214888,14370887,9043984232,9044014302,14370,0,0,0,False,9,9055554800
2022-03-19 20:10:25-04:00,5777414,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),218837871867601,424966000,194202194559,194182134843,424966,0,0,0,False,8,193924248000
2022-03-19 20:10:26-04:00,5777415,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1690267339045,499977086,29582325438732,29577202326488,499977,0,0,0,False,2,29544606000000
2022-03-19 20:10:27-04:00,5777416,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),195359470228737,379335700,194182134843,194164229895,379335,0,0,0,False,8,193905482000
2022-03-19 20:10:27-04:00,5777417,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),856062967052478,7687040100,898248320764,897657076953,7687040,0,0,0,False,4,896931080000
2022-03-19 20:10:27-04:00,5777418,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),66690228363600,6031478,9044014302,9044026923,6031,0,0,0,False,9,9058005300
2022-03-19 20:10:28-04:00,5777419,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),202271260921721,1815561083,897657076953,897517462640,1815561,0,0,0,False,4,896826390000
2022-03-19 20:10:29-04:00,5777420,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),57047666853751,512001542,897517462640,897478092342,512001,0,0,0,False,4,896758960000
