ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 18:56:48-04:00,6032385,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26891187600131,1115000000,4146710001619,4145969526149,1115000,0,0,0,False,5,4142681400000
2022-03-24 18:56:49-04:00,6032386,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),410742409541588,1196546800,291341466705,291284908288,1196546,0,0,0,False,7,291106230000
2022-03-24 18:56:49-04:00,6032387,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),23812593226895,69362100,291284908288,291281629846,69362,0,0,0,False,7,291106230000
2022-03-24 18:56:50-04:00,6032388,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),187747975752432,546851100,291281629846,291255783242,546851,0,0,0,False,7,291035890000
2022-03-24 18:56:52-04:00,6032389,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),55906657656890,2317442800,4145969526149,4144430715658,2317442,0,0,0,False,5,4142128700000
2022-03-24 18:56:57-04:00,6032390,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5000005868068,10629851,212597032994,212596507993,10629,0,0,0,False,8,212749644000
2022-03-24 18:56:57-04:00,6032391,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),280140642439076,815871810,291255783242,291217223661,815871,0,0,0,False,7,290967700000
2022-03-24 18:56:58-04:00,6032392,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),61101663862453,177936000,291217223661,291208814422,177936,0,0,0,False,7,290970200000
2022-03-24 18:57:00-04:00,6032393,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),77543680434735,164852000,212596507993,212588366147,164852,0,0,0,False,8,212730723000
2022-03-24 18:57:00-04:00,6032394,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),7337311870362,304082400,4144430715658,4144228822406,304082,0,0,0,False,5,4142131400000
2022-03-24 18:57:00-04:00,6032395,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),329140003808,13640300,4144228822406,4144219766145,13640,0,0,0,False,5,4142131400000
2022-03-24 18:57:01-04:00,6032396,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,PositionDirection.Long(),189677172567013,1652484597,871146404884,871271597678,1652484,0,0,0,False,4,870333320000
2022-03-24 18:57:01-04:00,6032397,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),69834615488203,203361200,291208814422,291199203739,203361,0,0,0,False,7,290951990000
2022-03-24 18:57:01-04:00,6032398,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),100011654683539,1264636332,1264636332863,1264341603937,1264636,0,0,0,False,12,1264340730000
2022-03-24 18:57:04-04:00,6032399,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5000006028963,10629418,212588366147,212587841178,10629,0,0,0,False,8,212689903000
2022-03-24 18:57:06-04:00,6032400,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9403752392244,389700000,4144219766145,4143961035196,389700,0,0,0,False,5,4140843100000
2022-03-24 18:57:15-04:00,6032401,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),168599892195,2131679,1264341603937,1264342100705,2131,0,0,0,False,12,1264303870000
2022-03-24 18:57:20-04:00,6032402,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),94983953456807,201919600,212587841178,212577868832,201919,0,0,0,False,8,212749694000
2022-03-24 18:57:20-04:00,6032403,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),449057766306442,1307513900,291199203739,291137415495,1307513,0,0,0,False,7,291060980000
2022-03-24 18:57:21-04:00,6032404,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),999987581475720,114652699,11465277225,11465547342,114652,0,0,0,False,9,11456242700
2022-03-24 18:57:24-04:00,6032405,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5000240703741,10629392,212577868832,212577343877,10629,0,0,0,False,8,212756480000
2022-03-24 18:57:30-04:00,6032406,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),115639143323667,245815600,212577343877,212565203939,245815,0,0,0,False,8,212757508000
2022-03-24 18:57:30-04:00,6032407,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),12238117118996,26013900,212565203939,212563919228,26013,0,0,0,False,8,212757508000
2022-03-24 18:57:30-04:00,6032408,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),434739439298474,924000000,212563919228,212518289468,924000,0,0,0,False,8,212661746000
2022-03-24 18:57:32-04:00,6032409,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),459149283854030,3999741614,871271597678,870968591357,3999741,0,0,0,False,4,870650570000
2022-03-24 18:57:32-04:00,6032410,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),424493365834911,902031500,212518289468,212473749301,902031,0,0,0,False,8,212677331000
2022-03-24 18:57:33-04:00,6032411,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),90257323040710,786086062,870968591357,870909046446,786086,0,0,0,False,4,870329890000
2022-03-24 18:57:33-04:00,6032412,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),30108810346912,280163600,930512773158,930494664765,280163,0,0,0,False,3,930083030000
2022-03-24 18:57:35-04:00,6032413,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),330187808904265,701505234,212473749301,212439113870,701505,0,0,0,False,8,212644835000
