ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 09:05:50-04:00,6895617,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1894366407195116,149535800,7893858566,7893562437,149535,0,0,0,False,10,7873677400
2022-04-07 09:05:51-04:00,6895618,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),100096259975017,111120553,111020196912,111007185966,111120,0,0,0,False,14,111100000000
2022-04-07 09:05:55-04:00,6895619,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),25638636893922,117203500,457141394960,457131079761,117203,0,0,0,False,11,456272470000
2022-04-07 09:05:55-04:00,6895620,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),22897623748829,104671100,457131079761,457121867649,104671,0,0,0,False,11,456272470000
2022-04-07 09:05:55-04:00,6895621,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),94016191796342,104358985,111007185966,110994967416,104358,0,0,0,False,14,111100000000
2022-04-07 09:05:55-04:00,6895622,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),512000000000000,568123954,110994967416,110928462172,568123,0,0,0,False,14,111100000000
2022-04-07 09:05:55-04:00,6895623,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800032883756,258778646,32347330834659,32344671574945,258778,0,0,0,False,2,32283325000000
2022-04-07 09:05:55-04:00,6895624,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),22527023372542,191403000,849666686137,849652365842,191403,0,0,0,False,4,848179020000
2022-04-07 09:05:56-04:00,6895625,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),131255534638061,1115161000,849652365842,849568934682,1115161,0,0,0,False,4,848179020000
2022-04-07 09:05:57-04:00,6895626,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),453991393366,146838600,32344671574945,32343162681534,146838,0,0,0,False,2,32283325000000
2022-04-07 09:06:00-04:00,6895627,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70011037861049,594776452,849568934682,849524437949,594776,0,0,0,False,4,847930220000
2022-04-07 09:06:00-04:00,6895628,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),199099167308199,910046100,457121867649,457041778332,910046,0,0,0,False,11,456272470000
2022-04-07 09:06:01-04:00,6895629,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),83022188388992,705271877,849524437949,849471676283,705271,0,0,0,False,4,847666580000
2022-04-07 09:06:01-04:00,6895630,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4009350224942397,316468000,7893562437,7892935747,316468,0,0,0,False,10,7869633200
2022-04-07 09:06:01-04:00,6895631,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),84023304662460,713731743,849471676283,849418283400,713731,0,0,0,False,4,847445220000
