ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 08:13:00-04:00,6307841,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),22568469118,106632300,472486420544541,472480643371912,106632,0,0,0,False,1,471937590000000
2022-03-30 08:13:01-04:00,6307842,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6404270801678296,603975431,9431496107,9430149546,603975,0,0,0,False,10,9430231400
2022-03-30 08:13:02-04:00,6307843,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10003893331622,111908161,1118650903507,1118641264477,111908,0,0,0,False,0,1116301170000
2022-03-30 08:13:02-04:00,6307844,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),10002962217486,130685396,1306482435271,1306451477059,130685,0,0,0,False,12,1305327490000
2022-03-30 08:13:04-04:00,6307845,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10046149456590,439961000,4379549452188,4379249173287,439961,0,0,0,False,5,4375689200000
2022-03-30 08:13:04-04:00,6307846,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2121203159680960,356784300,16820396038,16819408666,356784,0,0,0,False,6,16795121800
2022-03-30 08:13:04-04:00,6307847,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14646909568754256,1381000000,9430149546,9427070973,1381000,0,0,0,False,10,9430064800
2022-03-30 08:13:05-04:00,6307848,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),467261287286,158683700,33961222765866,33959533507621,158683,0,0,0,False,2,33915853000000
2022-03-30 08:13:05-04:00,6307849,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,PositionDirection.Short(),21452423697751224,2021851797,9427070973,9422564697,2021851,0,0,0,False,10,9427849600
2022-03-30 08:13:05-04:00,6307850,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),380821119187120,4973000000,1306451477059,1305273690013,4973000,0,0,0,False,12,1304474350000
2022-03-30 08:13:05-04:00,6307851,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),313718141098432,3508906500,1118641264477,1118339051506,3508906,0,0,0,False,0,1116002820000
2022-03-30 08:13:05-04:00,6307852,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),366107569376,124326000,33959533507621,33958210031658,124326,0,0,0,False,2,33909181000000
2022-03-30 08:13:05-04:00,6307853,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),21867141746,103317400,472480643371912,472475045829114,103317,0,0,0,False,1,471933900000000
2022-03-30 08:13:05-04:00,6307854,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),209565143183,990086800,472475045829114,472421406466107,990086,0,0,0,False,1,471933130000000
2022-03-30 08:13:07-04:00,6307855,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6237485090770660,539000000,8641868523,8640737953,539000,0,0,0,False,13,8648200000
2022-03-30 08:13:07-04:00,6307856,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),96690800098,32834296,33958210031658,33957860508097,32834,0,0,0,False,2,33909471000000
2022-03-30 08:13:07-04:00,6307857,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),3958159574217979,342000000,8640737953,8640020635,342000,0,0,0,False,13,8648200000
