ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 20:08:28-05:00,3315713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160017694710716,1400000000,874967935717,874838555143,1400000,0,0,0,False,4,875184800000
2022-02-08 20:08:28-05:00,3315714,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),284498227588687,869000000,305471088701,305429027917,869000,0,0,0,False,7,304909810000
2022-02-08 20:08:28-05:00,3315715,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7155932266084789,1395730000,19506596464,19502437048,1395730,0,0,0,False,6,19500672100
2022-02-08 20:08:28-05:00,3315716,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25842615755392626,5038000000,19502437048,19487426988,5038000,0,0,0,False,6,19489375730
2022-02-08 20:08:28-05:00,3315717,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),120225613973850,1051721600,874838555143,874741366904,1051721,0,0,0,False,4,875184800000
2022-02-08 20:08:29-05:00,3315718,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),78400195413390,15278163,19487426988,19487381478,15278,0,0,0,False,6,19489330216
2022-02-08 20:08:29-05:00,3315719,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),49131669894558,429765285,874741366904,874701654401,429765,0,0,0,False,4,874923970000
2022-02-08 20:08:29-05:00,3315720,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),122337522647887,1070027854,874701654401,874602782290,1070027,0,0,0,False,4,874923970000
2022-02-08 20:08:34-05:00,3315721,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),7932527377808,91011516,1147324510161,1147316571195,91011,0,0,0,False,0,1147201839538
2022-02-08 20:08:34-05:00,3315722,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),209971543544,927000000,441513831624119,441462962171601,927000,0,0,0,False,1,441507108467818
2022-02-08 20:08:34-05:00,3315723,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),321178023655412,699638346,217852551292,217817573513,699638,0,0,0,False,8,217795791756
2022-02-08 20:08:35-05:00,3315724,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1013862896385,2208371,217817573513,217817463112,2208,0,0,0,False,8,217795681366
2022-02-08 20:08:51-05:00,3315725,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8255835407028541,843000000,10212011926,10209906944,843000,0,0,0,False,10,10199995000
2022-02-08 20:08:59-05:00,3315726,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6849312910925078,699248682,10209906944,10208161076,699248,0,0,0,False,10,10197140800
2022-02-08 20:09:27-05:00,3315727,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8258949937148724,843000000,10208161076,10206056491,843000,0,0,0,False,10,10193978000
2022-02-08 20:09:38-05:00,3315728,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),265695624150892,2324066600,874602782290,874817536496,2324066,0,0,0,False,4,876340255000
