ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 08:52:27-04:00,6465537,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),33520000000000000,5497678910,16393679873,16408703696,5497678,0,0,0,False,6,16400480800
2022-04-01 08:52:27-04:00,6465538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),368841573774046,1048000000,284108369273,284157291867,1048000,0,0,0,False,7,284064890000
2022-04-01 08:52:28-04:00,6465539,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),161914977533313,1513927834,934954668941,935073490429,1513927,0,0,0,False,4,935598110000
2022-04-01 08:52:28-04:00,6465540,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999947531358,330011012,33001101243510,33004564474924,330011,0,0,0,False,2,33029387000000
2022-04-01 08:52:28-04:00,6465541,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),127964444768637,1311016761,1024471973110,1024560888485,1311016,0,0,0,False,3,1026803710000
2022-04-01 08:52:28-04:00,6465542,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10230943675462685,1679000000,16408703696,16413293367,1679000,0,0,0,False,6,16401851300
2022-04-01 08:52:28-04:00,6465543,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),440300000000000,5492869961,1247279157798,1247778789352,5492869,0,0,0,False,0,1247981050000
2022-04-01 08:52:31-04:00,6465544,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),101016237626,1260459,1247778789352,1247778674689,1260,0,0,0,False,0,1248244570000
2022-04-01 08:52:31-04:00,6465545,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),838115222310,10457827,1247778674689,1247779626028,10457,0,0,0,False,0,1248244570000
2022-04-01 08:52:31-04:00,6465546,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),391648507976148,824518200,210505182077,210544910992,824518,0,0,0,False,8,210695610000
2022-04-01 08:52:31-04:00,6465547,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),1143642343939974,11721858216,1024560888485,1025356056210,11721858,0,0,0,False,3,1027203040000
2022-04-01 08:52:34-04:00,6465548,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12413631920989175,1013000000,8159351384,8161416212,1013000,0,0,0,False,13,8153480200
2022-04-01 08:52:35-04:00,6465549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29977087009317171,3388000000,11298023349,11305908814,3388000,0,0,0,False,9,11309762000
2022-04-01 08:52:35-04:00,6465550,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),51958757904124,532771662,1025356056210,1025392204807,532771,0,0,0,False,3,1027339990000
2022-04-01 08:52:35-04:00,6465551,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),27300900862,123315900,451688422007236,451694954416055,123315,0,0,0,False,1,452284740000000
