ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 22:24:35-04:00,6288385,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),194365813479265,1778335965,915011810077,914873742560,1778335,0,0,0,False,4,913142430000
2022-03-29 22:24:35-04:00,6288386,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),400474491681053,3663266495,914873742560,914589364505,3663266,0,0,0,False,4,913142430000
2022-03-29 22:24:35-04:00,6288387,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),168236418404970,1538571928,914589364505,914469938904,1538571,0,0,0,False,4,913142430000
2022-03-29 22:24:35-04:00,6288388,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),154209661026017,1410116600,914469938904,914360490991,1410116,0,0,0,False,4,913142430000
2022-03-29 22:24:36-04:00,6288389,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),110161059121143,1007226142,914360490991,914282317921,1007226,0,0,0,False,4,912904570000
2022-03-29 22:24:36-04:00,6288390,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),110168509947105,1007208147,914282317921,914204149589,1007208,0,0,0,False,4,912904570000
2022-03-29 22:24:36-04:00,6288391,EnPGmhhKuTj93qgndt9KK6DGZDumfpsXWcGdrq7pQeKA,Br6h5Qqd3fPBVwPyzQZRLmEBEzgP15Qzd8FDTKL61Uwz,PositionDirection.Long(),169752233973,799032252,470683395530544,470726604304672,799032,0,0,0,False,1,471157210000000
2022-03-29 22:24:37-04:00,6288392,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1673404463769480,15288405648,914204149589,913018043339,15288405,0,0,0,False,4,912169050000
2022-03-29 22:24:41-04:00,6288393,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),110147606075579,1005624564,913018043339,912940051886,1005624,0,0,0,False,4,912367680000
2022-03-29 22:24:43-04:00,6288394,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),279948775232607,375000000,133977195645,133928963805,375000,0,0,0,False,14,134034000000
