ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 19:47:54-05:00,3749889,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),339220891900,1380248000,406922962729016,406852390233092,1380248,0,0,0,False,1,405475585000000
2022-02-17 19:47:56-05:00,3749890,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1473029842916,426213500,28936644537603,28932312190467,426213,0,0,0,False,2,28827463500000
2022-02-17 19:47:58-05:00,3749891,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),281380450149640,2450973500,871165122000,870941352642,2450973,0,0,0,False,4,870854258507
2022-02-17 19:47:58-05:00,3749892,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),473290706907,1925361600,406852390233092,406753956137811,1925361,0,0,0,False,1,405337760000000
2022-02-17 19:48:00-05:00,3749893,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),702882607230834,1979388600,281656125564,281564135127,1979388,0,0,0,False,7,280800390000
2022-02-17 19:48:00-05:00,3749894,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),574723788589498,1618000000,281564135127,281488951084,1618000,0,0,0,False,7,280800390000
2022-02-17 19:48:00-05:00,3749895,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1643841068292,475561500,28932312190467,28927478616849,475561,0,0,0,False,2,28829964000000
2022-02-17 19:48:00-05:00,3749896,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),17149224083287394,2875926000,16773980550,16766033467,2875926,0,0,0,False,6,16688358400
2022-02-17 19:48:00-05:00,3749897,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),97707020114920,428306400,438379832981,438335883113,428306,0,0,0,False,11,436783255000
2022-02-17 19:48:00-05:00,3749898,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),79023147623613,688220446,870941352642,870878524554,688220,0,0,0,False,4,870791436702
2022-02-17 19:48:00-05:00,3749899,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),79028848720490,688220446,870878524554,870815698732,688220,0,0,0,False,4,870728617163
2022-02-17 19:48:00-05:00,3749900,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),84260467897233,369327900,438335883113,438297986984,369327,0,0,0,False,11,436783255000
2022-02-17 19:48:00-05:00,3749901,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),24009893317970,209079629,870815698732,870796612855,209079,0,0,0,False,4,870709533194
2022-02-17 19:48:01-05:00,3749902,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),460010498393317,4328000000,941019047575,940677168728,4328000,0,0,0,False,0,939068740000
2022-02-17 19:48:01-05:00,3749903,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),156983474741908,688000000,438297986984,438227396801,688000,0,0,0,False,11,436818375000
2022-02-17 19:48:01-05:00,3749904,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),804314895078255,7001376600,870796612855,870157611528,7001376,0,0,0,False,4,870070595767
2022-02-17 19:48:04-05:00,3749905,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),79094324163046,688220446,870157611528,870094811715,688220,0,0,0,False,4,870007802234
2022-02-17 19:48:05-05:00,3749906,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1016451488907,294018600,28927478616849,28924490434487,294018,0,0,0,False,2,28817263500000
2022-02-17 19:48:06-05:00,3749907,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),907399568358,262448600,28924490434487,28921823236071,262448,0,0,0,False,2,28817263500000
2022-02-17 19:48:06-05:00,3749908,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),394056481934,1602678900,406753956137811,406672028275207,1602678,0,0,0,False,1,405168870000000
2022-02-17 19:48:06-05:00,3749909,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),575612591692680,1620069200,281488951084,281413680950,1620069,0,0,0,False,7,280735205000
2022-02-17 19:48:06-05:00,3749910,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110140846185297,958281634,870094811715,870007372713,958281,0,0,0,False,4,869920371976
2022-02-17 19:48:06-05:00,3749911,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1177362896301838,5986622800,508638236842,508316368854,5986622,0,0,0,False,3,505637275000
2022-02-17 19:48:06-05:00,3749912,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),15316857074417950,2567486100,16766033467,16758940291,2567486,0,0,0,False,6,16688317200
2022-02-17 19:48:06-05:00,3749913,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),393458013313869,1999800000,508316368854,508208873236,1999800,0,0,0,False,3,505637275000
2022-02-17 19:48:06-05:00,3749914,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),193173085472798,981671797,508208873236,508156109411,981671,0,0,0,False,3,505637275000
2022-02-17 19:48:09-05:00,3749915,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),154886392451,629854700,406672028275207,406639832787191,629854,0,0,0,False,1,405150235000000
2022-02-17 19:48:10-05:00,3749916,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),736804094561,213089200,28921823236071,28919657755154,213089,0,0,0,False,2,28812126500000
2022-02-17 19:48:10-05:00,3749917,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),87119236369232,757913656,870007372713,869938219523,757913,0,0,0,False,4,869851225702
2022-02-17 19:48:10-05:00,3749918,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12819643431616594,1315199300,10260715870,10257784826,1315199,0,0,0,False,9,10217212600
2022-02-17 19:48:10-05:00,3749919,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),258394321497226,2247606014,869938219523,869733160706,2247606,0,0,0,False,4,869646187390
2022-02-17 19:48:10-05:00,3749920,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),47349216736866,207492200,438227396801,438206108801,207492,0,0,0,False,11,436520305000
2022-02-17 19:48:10-05:00,3749921,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160001236227188,1505000000,940677168728,940558299811,1505000,0,0,0,False,0,938638060000
2022-02-17 19:48:12-05:00,3749922,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),65718414771145,287972400,438206108801,438176564659,287972,0,0,0,False,11,436520305000
2022-02-17 19:48:12-05:00,3749923,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41882369390273,1685000000,4023723749483,4022621480459,1685000,0,0,0,False,5,4003487900000
2022-02-17 19:48:12-05:00,3749924,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),20006789373692,804744749,4022621480459,4022095097412,804744,0,0,0,False,5,4003487900000
2022-02-17 19:48:13-05:00,3749925,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2834343810054,819564500,28919657755154,28911329832906,819564,0,0,0,False,2,28812460500000
2022-02-17 19:48:13-05:00,3749926,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),510774393685039,1437218500,281413680950,281346914679,1437218,0,0,0,False,7,280722080000
2022-02-17 19:48:14-05:00,3749927,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),71127279704338,311651700,438176564659,438144592294,311651,0,0,0,False,11,436467835000
2022-02-17 19:48:14-05:00,3749928,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9525675515680207,977019600,10257784826,10255607717,977019,0,0,0,False,9,10218302500
2022-02-17 19:48:14-05:00,3749929,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),456032789627540,1282898300,281346914679,281287324074,1282898,0,0,0,False,7,280722080000
2022-02-17 19:48:15-05:00,3749930,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),13678880611866744,2292002400,16758940291,16752609460,2292002,0,0,0,False,6,16680673500
2022-02-17 19:48:15-05:00,3749931,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),627520708845372,1142510100,182093425603,182041206335,1142510,0,0,0,False,8,181811158500
2022-02-17 19:48:15-05:00,3749932,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2501031128182593,418973507,16752609460,16751452326,418973,0,0,0,False,6,16680673500
2022-02-17 19:48:15-05:00,3749933,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),294757587762668,1291269200,438144592294,438012133344,1291269,0,0,0,False,11,436517515000
2022-02-17 19:48:15-05:00,3749934,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),313055282252775,1371000000,438012133344,437871517493,1371000,0,0,0,False,11,436517515000
2022-02-17 19:48:16-05:00,3749935,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),87015707804798,381000000,437871517493,437832444448,381000,0,0,0,False,11,436517515000
2022-02-17 19:48:17-05:00,3749936,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),357989651785253,1006895800,281287324074,281240558202,1006895,0,0,0,False,7,280484585000
2022-02-17 19:48:17-05:00,3749937,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),377583362219,1535256200,406639832787191,406561362372326,1535256,0,0,0,False,1,405136050000000
2022-02-17 19:48:18-05:00,3749938,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),827564561670092,2327000000,281240558202,281132494182,2327000,0,0,0,False,7,280484585000
2022-02-17 19:48:18-05:00,3749939,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),321936333609916,905000000,281132494182,281090472314,905000,0,0,0,False,7,280484585000
2022-02-17 19:48:18-05:00,3749940,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9151546234218683,938451000,10255607717,10253516770,938451,0,0,0,False,9,10219478400
2022-02-17 19:48:20-05:00,3749941,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2083906211965243,5854829294,281090472314,280818690892,5854829,0,0,0,False,7,280484585000
2022-02-17 19:48:20-05:00,3749942,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),168422514653,684711400,406561362372326,406526367666476,684711,0,0,0,False,1,405152765000000
2022-02-17 19:48:20-05:00,3749943,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10213336147350656,1047107000,10253516770,10251183979,1047107,0,0,0,False,9,10217593500
2022-02-17 19:48:20-05:00,3749944,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11445908471655588,1917052900,16751452326,16746158259,1917052,0,0,0,False,6,16680601100
2022-02-17 19:48:20-05:00,3749945,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),858025259708,248055700,28911329832906,28908809476275,248055,0,0,0,False,2,28809666500000
2022-02-17 19:48:20-05:00,3749946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279971066882033,2633000000,940558299811,940350356510,2633000,0,0,0,False,0,938976320000
2022-02-17 19:48:20-05:00,3749947,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30055368345697561,3080000000,10251183979,10244323758,3080000,0,0,0,False,9,10217593500
2022-02-17 19:48:20-05:00,3749948,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),60132049390397229,6156000000,10244323758,10230619108,6156000,0,0,0,False,9,10217593500
2022-02-17 19:48:20-05:00,3749949,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),460104118092,133007514,28908809476275,28907458105812,133007,0,0,0,False,2,28809666500000
2022-02-17 19:48:20-05:00,3749950,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),843927726726697,1536000000,182041206335,181971014121,1536000,0,0,0,False,8,181551390500
2022-02-17 19:48:20-05:00,3749951,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),69892254503782,306000000,437832444448,437801064211,306000,0,0,0,False,11,436435275000
2022-02-17 19:48:20-05:00,3749952,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4934099081974917,826215756,16746158259,16743876868,826215,0,0,0,False,6,16680601100
2022-02-17 19:48:20-05:00,3749953,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),110568395227616,961601500,869733160706,869645437026,961601,0,0,0,False,4,869558472483
2022-02-17 19:48:21-05:00,3749954,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),36722235915905,319347900,869645437026,869616304966,319347,0,0,0,False,4,869529343336
2022-02-17 19:48:21-05:00,3749955,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),20009407804901,804744749,4022095097412,4021568748808,804744,0,0,0,False,5,4002749400000
2022-02-17 19:48:21-05:00,3749956,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),112140761272,455868700,406526367666476,406503069647493,455868,0,0,0,False,1,404985910000000
2022-02-17 19:48:23-05:00,3749957,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),533305197364,154160800,28907458105812,28905891855238,154160,0,0,0,False,2,28802777000000
2022-02-17 19:48:24-05:00,3749958,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3508685841647238,358946270,10230619108,10229820296,358946,0,0,0,False,9,10210077000
2022-02-17 19:48:26-05:00,3749959,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2501217445111573,418786308,16743876868,16742720553,418786,0,0,0,False,6,16664335100
2022-02-17 19:48:30-05:00,3749960,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),585115278905,2378156000,406503069647493,406381540381675,2378156,0,0,0,False,1,405023465000000
2022-02-17 19:48:31-05:00,3749961,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),816251164027430,4146920500,508156109411,507933247028,4146920,0,0,0,False,3,505249800000
2022-02-17 19:48:31-05:00,3749962,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1220191587964,352685400,28905891855238,28902308784128,352685,0,0,0,False,2,28807190000000
2022-02-17 19:48:31-05:00,3749963,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),13740791534856734,2300146000,16742720553,16736370306,2300146,0,0,0,False,6,16667980700
