ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 03:49:58-04:00,6450177,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89879828198340,1127827221,1254765398972,1254868285370,1127827,0,0,0,False,0,1256423930000
2022-04-01 03:49:58-04:00,6450178,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279579010568579,3508795799,1254868285370,1255188403362,3508795,0,0,0,False,0,1256423930000
2022-04-01 03:50:08-04:00,6450179,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),19895926360168,849728829,4270582035861,4271154755154,849728,0,0,0,False,5,4278367400000
2022-04-01 03:50:08-04:00,6450180,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),558749114756343,711000000,127203966730,127293096379,711000,0,0,0,False,14,126550000000
2022-04-01 03:50:09-04:00,6450181,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),15440109373,659471,4271154755154,4271155199654,659,0,0,0,False,5,4278247100000
2022-04-01 03:50:12-04:00,6450182,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),13810787874195,173352500,1255188403362,1255204219890,173352,0,0,0,False,0,1256429380000
2022-04-01 03:50:14-04:00,6450183,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),187443505602275,2353000000,1255204219890,1255418915377,2353000,0,0,0,False,0,1256435030000
2022-04-01 03:50:14-04:00,6450184,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3125099729263121,292149900,9348174214,9348822712,292149,0,0,0,False,10,9367618100
2022-04-01 03:50:17-04:00,6450185,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9701052920983646,907031900,9348822712,9350836234,907031,0,0,0,False,10,9367980300
2022-04-01 03:50:18-04:00,6450186,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),437500000000000,5493554287,1255418915377,1255920236872,5493554,0,0,0,False,0,1257366340000
