ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 08:34:22-04:00,6894593,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),185975622343888,285578425,153547629063,153566197924,285578,0,0,0,False,16,153792859000
2022-04-07 08:34:23-04:00,6894594,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),1375370226545724,2113048635,153566197924,153703627318,2113048,0,0,0,False,16,153792859000
2022-04-07 08:34:30-04:00,6894595,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),184769618606165,284014675,153703627318,153722103876,284014,0,0,0,False,16,153792859000
2022-04-07 08:34:38-04:00,6894596,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1717778339767241,186273500,10843648932,10844073601,186273,0,0,0,False,9,10865352400
2022-04-07 08:34:38-04:00,6894597,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5999354713279784,650618935,10844073601,10845556954,650618,0,0,0,False,9,10865352400
2022-04-07 08:34:39-04:00,6894598,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),420413325327139,4936346203,1173947887418,1174382191194,4936346,0,0,0,False,0,1174655990000
2022-04-07 08:34:47-04:00,6894599,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),14524885085215,154072500,1060753811725,1060743179100,154072,0,0,0,False,3,1061149990000
2022-04-07 08:34:52-04:00,6894600,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),214740973253995,330127402,153722103876,153743581691,330127,0,0,0,False,16,153817329000
2022-04-07 08:34:53-04:00,6894601,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),993000000000000,1101565576,110997574972,110868641065,1101565,0,0,0,False,14,112310000000
2022-04-07 08:34:56-04:00,6894602,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),45411514416382848,4927682668,10845556954,10856794930,4927682,0,0,0,False,9,10866054300
2022-04-07 08:34:59-04:00,6894603,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,PositionDirection.Short(),8500000000000,99822112,1174382191194,1174373407967,99822,0,0,0,False,0,1174728620000
2022-04-07 08:35:01-04:00,6894604,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),68994384028804,731835800,1060743179100,1060692675451,731835,0,0,0,False,3,1061230000000
2022-04-07 08:35:10-04:00,6894605,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5100306132125689,765170472,15003442023,15001442149,765170,0,0,0,False,6,15002454600
2022-04-07 08:35:10-04:00,6894606,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),40002857598522,424301524,1060692675451,1060663395151,424301,0,0,0,False,3,1061099100000
2022-04-07 08:35:11-04:00,6894607,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),99210754342958,110000000,110868641065,110881512763,110000,0,0,0,False,14,112310000000
2022-04-07 08:35:16-04:00,6894608,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),1472298686762520,3006557587,204137072461,204279751739,3006557,0,0,0,False,8,204277922000
2022-04-07 08:35:19-04:00,6894609,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),40003961910964,424301524,1060663395151,1060634115254,424301,0,0,0,False,3,1061413210000
2022-04-07 08:35:19-04:00,6894610,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),156876947237227,173963500,110881512763,110901870705,173963,0,0,0,False,14,112310000000
2022-04-07 08:35:20-04:00,6894611,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),189335610756021,210000000,110901870705,110926448278,210000,0,0,0,False,14,112310000000
2022-04-07 08:35:34-04:00,6894612,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),77955795190251,86477540,110926448278,110936570061,86477,0,0,0,False,14,112310000000
2022-04-07 08:35:35-04:00,6894613,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),520000000000000,5514308034,1060634115254,1060253624579,5514308,0,0,0,False,3,1061210430000
2022-04-07 08:35:39-04:00,6894614,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),241000000000000,1105661301,458829368292,458731883053,1105661,0,0,0,False,11,458404980000
2022-04-07 08:35:39-04:00,6894615,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),99914646844632,153607364,153743581691,153733587937,153607,0,0,0,False,16,153973142000
