ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 06:19:59-04:00,6805505,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,PositionDirection.Long(),373485429143657,3307534402,885459616847,885712255887,3307534,0,0,0,False,4,886060660000
2022-04-06 06:20:00-04:00,6805506,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1558369768488312,242760929,15577553941,15578200483,242760,0,0,0,False,6,15576790100
2022-04-06 06:20:00-04:00,6805507,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),14635650200353,640288200,4374634740473,4375071518320,640288,0,0,0,False,5,4383436800000
2022-04-06 06:20:01-04:00,6805508,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,PositionDirection.Long(),6107645765186381,951538694,15578200483,15580734830,951538,0,0,0,False,6,15576128100
2022-04-06 06:20:01-04:00,6805509,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4248399425926620,661894400,15580734830,15578971905,661894,0,0,0,False,6,15576128100
2022-04-06 06:20:02-04:00,6805510,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),189871000926,856902490,451285081702822,451330364460027,856902,0,0,0,False,1,451995490000000
2022-04-06 06:20:02-04:00,6805511,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Long(),350743022932144,4219640131,1202577953301,1203537173235,4219640,0,0,0,False,12,1203172950000
2022-04-06 06:20:02-04:00,6805512,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3314644150345450,374063100,11284731182,11285601155,374063,0,0,0,False,9,11317621100
2022-04-06 06:20:02-04:00,6805513,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),15407609180660777,2399854700,15578971905,15572580841,2399854,0,0,0,False,6,15576128100
2022-04-06 06:20:02-04:00,6805514,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4444864414715635,501655600,11285601155,11286767928,501655,0,0,0,False,9,11324300000
