ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 14:07:07-05:00,4819969,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Long(),5506510946976,50025023,908468822860,908472017720,50025,0,0,0,False,3,908562864921
2022-03-02 14:07:07-05:00,4819970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139911495372422,1271000000,908472017720,908390846742,1271000,0,0,0,False,3,908481685826
2022-03-02 14:07:09-05:00,4819971,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11000982825047,99931570,908390846742,908384464879,99931,0,0,0,False,3,908475303325
2022-03-02 14:07:09-05:00,4819972,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),21002090939972,190778452,908384464879,908372281385,190778,0,0,0,False,3,908463118613
2022-03-02 14:07:09-05:00,4819973,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,PositionDirection.Short(),65508548189678,663656610,1013111185613,1013056786556,663656,0,0,0,False,0,1012955480878
2022-03-02 14:07:19-05:00,4819974,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11003061287691,99949110,908372281385,908378664325,99949,0,0,0,False,3,908469502191
2022-03-02 14:07:23-05:00,4819975,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),9999961648016,90837228,908378664325,908372863286,90837,0,0,0,False,3,908463700572
2022-03-02 14:07:27-05:00,4819976,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),320654889313377,2912443800,908372863286,908186878871,2912443,0,0,0,False,3,908277697558
2022-03-02 14:07:27-05:00,4819977,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410101455019814,3724000000,908186878871,907949097401,3724000,0,0,0,False,3,908039892310
2022-03-02 14:07:28-05:00,4819978,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),24011538834671,218010879,907949097401,907935178133,218010,0,0,0,False,3,908025971650
2022-03-02 14:07:28-05:00,4819979,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),153082214261736,1389819356,907935178133,907846445306,1389819,0,0,0,False,3,907937229950
2022-03-02 14:07:31-05:00,4819980,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),63617298322041,577535653,907846445306,907809573896,577535,0,0,0,False,3,907900354853
2022-03-02 14:07:31-05:00,4819981,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),50301329611836,456632954,907809573896,907780421766,456632,0,0,0,False,3,907871199808
