ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 05:52:05-05:00,4398081,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),938549636930,260572000,27761965352239,27764559837541,260572,0,0,0,False,2,27763000000000
2022-02-26 05:52:11-05:00,4398082,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),14442817929366644,2229258900,15432114256,15438024130,2229258,0,0,0,False,6,15436480328
2022-02-26 05:52:15-05:00,4398083,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),639101172281288,1163948615,182096145943,182149353173,1163948,0,0,0,False,8,182494815000
2022-02-26 05:52:15-05:00,4398084,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),592981864621383,1080259053,182149353173,182198741681,1080259,0,0,0,False,8,182494815000
2022-02-26 05:52:25-05:00,4398085,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),355493690143789,1008000000,283572841046,283525834068,1008000,0,0,0,False,7,283554186651
2022-02-26 05:52:25-05:00,4398086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49963727243330,396000000,792592221257,792557734289,396000,0,0,0,False,4,792478478516
2022-02-26 05:52:35-05:00,4398087,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),711164218800585,2016000000,283525834068,283431831801,2016000,0,0,0,False,7,283403488618
2022-02-26 05:52:36-05:00,4398088,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89931715676962,821000000,912946806077,912882923339,821000,0,0,0,False,0,911076370000
2022-02-26 05:52:38-05:00,4398089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49965901364074,396000000,792557734289,792523248071,396000,0,0,0,False,4,792443995747
2022-02-26 05:52:39-05:00,4398090,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),571977744094946,1042000000,182198741681,182151102229,1042000,0,0,0,False,8,182355991500
