ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 07:56:01-05:00,2933761,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),82896250183234,801270946,966562846748,966627001211,801270,0,0,0,False,0,966530338511
2022-02-03 07:56:01-05:00,2933762,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),181031233914445,1205723762,665982184279,666079404364,1205723,0,0,0,False,4,665180250000
2022-02-03 07:56:01-05:00,2933763,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),808714396921132,3893000000,481279499850,481483152061,3893000,0,0,0,False,3,480891340000
2022-02-03 07:56:02-05:00,2933764,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169754049677433,1641000000,966627001211,966758395964,1641000,0,0,0,False,0,966661720125
2022-02-03 07:56:02-05:00,2933765,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169730978728497,1641000000,966758395964,966889799647,1641000,0,0,0,False,0,966793110668
2022-02-03 07:56:02-05:00,2933766,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479693654154493,4639000000,966889799647,967261317593,4639000,0,0,0,False,0,967164591462
2022-02-03 07:56:03-05:00,2933767,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),207080672819943,2003177366,967261317593,967421765680,2003177,0,0,0,False,0,967144665000
2022-02-03 07:56:03-05:00,2933768,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),82740717583947,800478237,967421765680,967485885143,800478,0,0,0,False,0,967144665000
2022-02-03 07:56:03-05:00,2933769,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),115807809351028,1120476180,967485885143,967575640472,1120476,0,0,0,False,0,967478882908
2022-02-03 07:56:11-05:00,2933770,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),5067489654484,49031895,967575640472,967579568249,49031,0,0,0,False,0,967482810293
2022-02-03 07:56:11-05:00,2933771,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),12034158297790,80156661,666079404364,666072940941,80156,0,0,0,False,4,665330955000
