ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 10:05:43-05:00,3998721,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),376266788061923,623712853,165777062694,165749861758,623712,0,0,0,False,8,165510579500
2022-02-22 10:05:43-05:00,3998722,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),280055453168,1067578455,381228941851742,381176107209942,1067578,0,0,0,False,1,380097500000000
2022-02-22 10:05:45-05:00,3998723,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),741344543858886,1829430828,246811807033,246732218330,1829430,0,0,0,False,7,246574028500
2022-02-22 10:05:45-05:00,3998724,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),46702469868814,1720387300,3684256509686,3683179616115,1720387,0,0,0,False,5,3682811298154
2022-02-22 10:05:45-05:00,3998725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),524515053076270,1294000000,246732218330,246675931094,1294000,0,0,0,False,7,246574028500
2022-02-22 10:05:45-05:00,3998726,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1048983648546843,2587000000,246675931094,246563419373,2587000,0,0,0,False,7,246538763032
2022-02-22 10:05:45-05:00,3998727,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),330023887972481,1364000000,413371373617,413235467975,1364000,0,0,0,False,11,413276791521
2022-02-22 10:05:45-05:00,3998728,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40323512693235,1485000000,3683179616115,3682250192146,1485000,0,0,0,False,5,3681881967127
2022-02-22 10:05:45-05:00,3998729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),584690405085254,969000000,165749861758,165707606825,969000,0,0,0,False,8,165457865500
2022-02-22 10:05:45-05:00,3998730,H9vXFocRuQwP1TwgBWgNNadmR1ndBobmc7yx9gwwJ3sP,5ASm8QKNkjfgb1XSxae9vasLf7RZK6gtbBpx7YaN7z3j,PositionDirection.Short(),25964358300527,224762379,865665878372,865648848089,224762,0,0,0,False,0,865562283205
