ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 23:24:20-05:00,4121601,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),379169195808813,569541800,150196002758,150219647067,569541,0,0,0,False,8,149070758500
2022-02-23 23:24:22-05:00,4121602,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2615076363397,626368000,23949291498820,23955084323364,626368,0,0,0,False,2,23897197850000
2022-02-23 23:24:22-05:00,4121603,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),871241257663511,2004547900,230037443397,230121649375,2004547,0,0,0,False,7,228159827500
2022-02-23 23:24:24-05:00,4121604,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),693546982974529,4709810000,678900449882,679280120328,4709810,0,0,0,False,4,676713090000
2022-02-23 23:24:25-05:00,4121605,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),111918848524620,622362711,556066415944,556101408353,622362,0,0,0,False,3,554526070000
2022-02-23 23:24:26-05:00,4121606,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),729975335341061,1680088900,230121649375,230192237522,1680088,0,0,0,False,7,228367544500
2022-02-23 23:24:26-05:00,4121607,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),1326970742642314,1993920000,150219647067,150302438550,1993920,0,0,0,False,8,149186586500
2022-02-23 23:24:26-05:00,4121608,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2829552115426,677910300,23955084323364,23961354614687,677910,0,0,0,False,2,23909754250000
2022-02-23 23:24:26-05:00,4121609,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),85872466339254,667270600,777024419539,777072321273,667270,0,0,0,False,0,775503925000
2022-02-23 23:24:26-05:00,4121610,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),1352754552569,4770992600,352573688924150,352800813531692,4770992,0,0,0,False,1,350078025000000
2022-02-23 23:24:26-05:00,4121611,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),850884909714690,3298852200,387537499755,387855844364,3298852,0,0,0,False,11,384954495000
