ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 14:15:29-05:00,4220929,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69884639463336,423000000,605270819294,605295632324,423000,0,0,0,False,3,606732300000
2022-02-24 14:15:29-05:00,4220930,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),79931589913,292010302,365318202566682,365332350906391,292010,0,0,0,False,1,365368884141481
2022-02-24 14:15:30-05:00,4220931,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419575264134,1533000000,365332350906391,365406631563846,1533000,0,0,0,False,1,365443172227002
2022-02-24 14:15:31-05:00,4220932,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),238055018176367,2391000000,1004073406201,1004706023767,2391000,0,0,0,False,12,1006386365000
2022-02-24 14:15:31-05:00,4220933,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),436577294085972,1031000000,236133266238,236177144044,1031000,0,0,0,False,7,236153526330
2022-02-24 14:15:31-05:00,4220934,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38199195564170865,3172000000,8300660480,8307020313,3172000,0,0,0,False,9,8307851015
2022-02-24 14:15:32-05:00,4220935,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11751593908085437,1642000000,13970502003,13974643666,1642000,0,0,0,False,6,13976041130
2022-02-24 14:15:32-05:00,4220936,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2499180295444603,349262550,13974643666,13975524699,349262,0,0,0,False,6,13976922251
2022-02-24 14:15:34-05:00,4220937,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),249715496921,912532196,365406631563846,365450851386002,912532,0,0,0,False,1,365487396471140
2022-02-24 14:15:34-05:00,4220938,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),199980070855263,1210541638,605295632324,605366645077,1210541,0,0,0,False,3,606491180000
2022-02-24 14:15:34-05:00,4220939,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),199956612808748,1210541638,605366645077,605437661995,1210541,0,0,0,False,3,606491180000
2022-02-24 14:15:34-05:00,4220940,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),34989995661423,211844786,605437661995,605450090384,211844,0,0,0,False,3,606491180000
2022-02-24 14:15:34-05:00,4220941,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),234825244499111,1702447054,724913786044,725055586518,1702447,0,0,0,False,4,725128092076
2022-02-24 14:15:34-05:00,4220942,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),141895786509741,1028884131,725055586518,725141291211,1028884,0,0,0,False,4,725213805340
2022-02-24 14:15:34-05:00,4220943,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6839940141839239,956000000,13975524699,13977936404,956000,0,0,0,False,6,13979334197
2022-02-24 14:15:34-05:00,4220944,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),35106537206965,55342600,157640688185,157643041880,55342,0,0,0,False,8,157658806184
2022-02-24 14:15:34-05:00,4220945,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29342538438888219,4103000000,13977936404,13988289419,4103000,0,0,0,False,6,13989688247
2022-02-24 14:15:34-05:00,4220946,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1597204861038,404465332,25321399109584,25325245291848,404465,0,0,0,False,2,25327777816377
2022-02-24 14:15:34-05:00,4220947,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209913543230038,1271000000,605450090384,605524659364,1271000,0,0,0,False,3,606491180000
2022-02-24 14:15:34-05:00,4220948,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),46865195501402,1644000000,3507431652286,3508435876919,1644000,0,0,0,False,5,3509280400000
2022-02-24 14:15:34-05:00,4220949,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209722567939279,1270000000,605524659364,605599174262,1270000,0,0,0,False,3,606491180000
2022-02-24 14:15:34-05:00,4220950,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209861869180458,1271000000,605599174262,605673752422,1271000,0,0,0,False,3,606491180000
2022-02-24 14:15:34-05:00,4220951,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),142416815794796,224517000,157643041880,157652590661,224517,0,0,0,False,8,157668355920
2022-02-24 14:15:34-05:00,4220952,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2794524882455,707814332,25325245291848,25331976813648,707814,0,0,0,False,2,25329443615967
2022-02-24 14:15:34-05:00,4220953,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),46851782169039,1644000000,3508435876919,3509440245293,1644000,0,0,0,False,5,3509951150000
2022-02-24 14:15:36-05:00,4220954,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),79794631399497,483306453,605673752422,605702112484,483306,0,0,0,False,3,606146970000
2022-02-24 14:15:36-05:00,4220955,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),119860387397860,478908730,399532008692,399578925657,478908,0,0,0,False,11,399727755000
2022-02-24 14:15:37-05:00,4220956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),499327061377439,4369000000,875144036874,874811219691,4369000,0,0,0,False,0,874742480000
2022-02-24 14:15:37-05:00,4220957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69834878269325,423000000,605702112484,605726934352,423000,0,0,0,False,3,607100805000
2022-02-24 14:15:38-05:00,4220958,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),254788935279978,1543440589,605726934352,605817508593,1543440,0,0,0,False,3,607869675000
