ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 12:07:51-05:00,4710401,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103443796456607,1001254517,967961389798,967881168492,1001254,0,0,0,False,0,966866405000
2022-03-01 12:07:52-05:00,4710402,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140066403862063,1227000000,876051542658,875974592590,1227000,0,0,0,False,3,876396865000
2022-03-01 12:07:52-05:00,4710403,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11009065413230,96436283,875974592590,875968544829,96436,0,0,0,False,3,876205330000
2022-03-01 12:07:53-05:00,4710404,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125108355828110,1095866854,875968544829,875899821738,1095866,0,0,0,False,3,875987411720
2022-03-01 12:08:02-05:00,4710405,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),466178335345298,1439000000,308715163673,308645146813,1439000,0,0,0,False,7,308310015000
2022-03-01 12:08:02-05:00,4710406,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),49001001155473,416688417,850384524729,850349775636,416688,0,0,0,False,4,849497485000
2022-03-01 12:08:02-05:00,4710407,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),301372491696823,2639471700,875899821738,875734308451,2639471,0,0,0,False,3,875906700000
2022-03-01 12:08:02-05:00,4710408,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7836023647,66633,850349775636,850349781193,66,0,0,0,False,4,849235820000
2022-03-01 12:08:05-05:00,4710409,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140002944030309,1226000000,875734308451,875657435018,1226000,0,0,0,False,3,875745000761
2022-03-01 12:08:05-05:00,4710410,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10011863049289,87669348,875657435018,875651938048,87669,0,0,0,False,3,875739503241
2022-03-01 12:08:05-05:00,4710411,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),219275562619996,1919958728,875651938048,875531558731,1919958,0,0,0,False,3,875693235000
