ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 12:34:15-05:00,4883457,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),73202892514637,643686400,879298037122,879338481349,643686,0,0,0,False,3,879426415197
2022-03-03 12:34:16-05:00,4883458,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29955404810851,328000000,1094919906845,1095002094222,328000,0,0,0,False,12,1095111594431
2022-03-03 12:34:16-05:00,4883459,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199794160819,338129968,28180635556814,28184027591943,338129,0,0,0,False,2,28181209189184
2022-03-03 12:34:16-05:00,4883460,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39964315099758,312000000,780684011932,780708942061,312000,0,0,0,False,4,780630871167
2022-03-03 12:34:16-05:00,4883461,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32278613423283,1299000000,4023911513244,4024761397252,1299000,0,0,0,False,5,4024358921113
2022-03-03 12:34:16-05:00,4883462,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),547683571602805,1746688800,318879795599,318966182109,1746688,0,0,0,False,7,318998078727
2022-03-03 12:34:16-05:00,4883463,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),136726290866293,607957200,444625292857,444680190830,607957,0,0,0,False,11,444635722811
2022-03-03 12:34:16-05:00,4883464,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),38628193545765,423000000,1095002094222,1095108090423,423000,0,0,0,False,12,1095217601232
2022-03-03 12:34:16-05:00,4883465,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),785049471571,3336730200,424947197547340,425121592012704,3336730,0,0,0,False,1,425079079853503
2022-03-03 12:34:16-05:00,4883466,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7800046610400315,699989900,8973446378,8974905401,699989,0,0,0,False,9,8966608900
2022-03-03 12:34:17-05:00,4883467,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),936271246929472,8235415756,879338481349,879856012634,8235415,0,0,0,False,3,879943998235
2022-03-03 12:34:17-05:00,4883468,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),318883755397241,580833800,182132659579,182159212748,580833,0,0,0,False,8,182140996827
2022-03-03 12:34:17-05:00,4883469,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),181732442521813,1732910200,953481370715,953619178286,1732910,0,0,0,False,0,952948365000
2022-03-03 12:34:17-05:00,4883470,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139865053510274,1092000000,780708942061,780796200643,1092000,0,0,0,False,4,780718121023
2022-03-03 12:34:17-05:00,4883471,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),194779101758522,1713880546,879856012634,879963735723,1713880,0,0,0,False,3,880051732096
2022-03-03 12:34:17-05:00,4883472,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39887507373484,351000000,879963735723,879985798053,351000,0,0,0,False,3,880073796632
2022-03-03 12:34:17-05:00,4883473,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19115464201544584,3001252270,15696638931,15704663556,3001252,0,0,0,False,6,15695062600
2022-03-03 12:34:17-05:00,4883474,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),240984691745263,439000000,182159212748,182179283183,439000,0,0,0,False,8,182161065255
2022-03-03 12:34:18-05:00,4883475,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),97978869954,862200,879985798053,879985852248,862,0,0,0,False,3,880073850833
2022-03-03 12:34:18-05:00,4883476,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10190475378583660,819000000,8036052608,8037780541,819000,0,0,0,False,10,8023315600
2022-03-03 12:34:18-05:00,4883477,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10855660422955500,872654100,8037780541,8039621878,872654,0,0,0,False,10,8023315600
2022-03-03 12:34:18-05:00,4883478,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13804608543359263,1110000000,8039621878,8041964329,1110000,0,0,0,False,10,8023315600
2022-03-03 12:34:18-05:00,4883479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109657074678545,965000000,879985852248,880046509369,965000,0,0,0,False,3,880134514019
2022-03-03 12:34:18-05:00,4883480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109763139227756,966000000,880046509369,880107231441,966000,0,0,0,False,3,880195242164
2022-03-03 12:34:18-05:00,4883481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289597437264643,2549000000,880107231441,880267469823,2549000,0,0,0,False,3,880355496569
2022-03-03 12:34:18-05:00,4883482,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),217837212951915,694864475,318966182109,319000551482,694864,0,0,0,False,7,319032451537
2022-03-03 12:34:18-05:00,4883483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329524788178697,2901000000,880267469823,880449853809,2901000,0,0,0,False,3,880537898794
