ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 11:27:31-04:00,6958081,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),546000000000000,5499840849,1007111945394,1007481805949,5499840,0,0,0,False,3,1009791700000
2022-04-08 11:27:32-04:00,6958082,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),1539196274703,3123965,202960721377,202960869174,3123,0,0,0,False,8,202894005000
2022-04-08 11:27:33-04:00,6958083,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),88942117065973,896102449,1007481805949,1007542074662,896102,0,0,0,False,3,1009915500000
2022-04-08 11:27:34-04:00,6958084,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),98954442836754,997040825,1007542074662,1007609134256,997040,0,0,0,False,3,1009915360000
2022-04-08 11:27:34-04:00,6958085,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),8545982304,17345,202960869174,202960869995,17,0,0,0,False,8,202879311000
2022-04-08 11:27:45-04:00,6958086,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),84968723724146,999199973,1175918094506,1176006072185,999199,0,0,0,False,0,1175954090000
2022-04-08 11:27:45-04:00,6958087,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),96996835845928,977380860,1007609134256,1007674873713,977380,0,0,0,False,3,1010602780000
2022-04-08 11:27:48-04:00,6958088,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),63219850504750,120664000,190868475686,190859728567,120664,0,0,0,False,16,191215980000
2022-04-08 11:27:48-04:00,6958089,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),126291719517444,241029000,190859728567,190842256604,241029,0,0,0,False,16,191215980000
2022-04-08 11:27:49-04:00,6958090,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),317000000000000,3194669934,1007674873713,1007889764856,3194669,0,0,0,False,3,1010839510000
