ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 09:23:43-04:00,5536769,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2558523459870097,350227900,13688235429,13689109798,350227,0,0,0,False,6,13680874200
2022-03-14 09:23:47-04:00,5536770,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),31669649041039747,2220000000,7012053603,7007679328,2220000,0,0,0,False,10,6987275800
2022-03-14 09:23:55-04:00,5536771,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),183847306402107,1931000000,1050565114667,1050091225558,1931000,0,0,0,False,12,1050650000000
2022-03-14 09:23:56-04:00,5536772,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1409819968872095,192995200,13689109798,13689591637,192995,0,0,0,False,6,13679459900
2022-03-14 09:23:56-04:00,5536773,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),76299911873,706413,925837219570,925837265115,706,0,0,0,False,3,928465950000
2022-03-14 09:24:00-04:00,5536774,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),24685174167281,259224699,1050091225558,1050154836001,259224,0,0,0,False,12,1050366030000
2022-03-14 09:24:02-04:00,5536775,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),30232986670807870,2118000000,7007679328,7003507306,2118000,0,0,0,False,10,6986526800
2022-03-14 09:24:03-04:00,5536776,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),91901572933493,965000000,1050154836001,1049918047043,965000,0,0,0,False,12,1050358590000
2022-03-14 09:24:04-04:00,5536777,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),35708952678278480,2500000000,7003507306,6998584421,2500000,0,0,0,False,10,6987371600
2022-03-14 09:24:08-04:00,5536778,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59524108670295,625000000,1049918047043,1050071404721,625000,0,0,0,False,12,1050350000000
2022-03-14 09:24:08-04:00,5536779,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),32282240198844,339000000,1050071404721,1050154590610,339000,0,0,0,False,12,1050350000000
2022-03-14 09:24:11-04:00,5536780,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),222982382862203,1797948000,806252671466,806384150238,1797948,0,0,0,False,0,807111930000
2022-03-14 09:24:15-04:00,5536781,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),69473286281871,729639100,1050154590610,1050333645084,729639,0,0,0,False,12,1050903210000
2022-03-14 09:24:16-04:00,5536782,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),24592048856710,258290769,1050333645084,1050270258417,258290,0,0,0,False,12,1050977490000
2022-03-14 09:24:16-04:00,5536783,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),180859996465451,1458522800,806384150238,806490815695,1458522,0,0,0,False,0,807613850000
2022-03-14 09:24:37-04:00,5536784,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2928218534060602,204927939,6998584421,6998180963,204927,0,0,0,False,10,6976500000
2022-03-14 09:24:38-04:00,5536785,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),5471372350235175,382875917,6998180963,6997427196,382875,0,0,0,False,10,6975783600
2022-03-14 09:24:53-04:00,5536786,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),55315500285169,512122383,925837265115,925804247449,512122,0,0,0,False,3,928288220000
2022-03-14 09:24:55-04:00,5536787,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),136010813236296,1259138680,925804247449,925723070489,1259138,0,0,0,False,3,927887980000
2022-03-14 09:24:59-04:00,5536788,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),11001395925261,101842099,925723070489,925716504861,101842,0,0,0,False,3,927628090000
2022-03-14 09:25:02-04:00,5536789,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),504105296354105,4665827756,925716504861,925415729969,4665827,0,0,0,False,3,927637290000
2022-03-14 09:25:31-04:00,5536790,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4879702430374759,668052030,13689591637,13691259583,668052,0,0,0,False,6,13678349600
2022-03-14 09:25:40-04:00,5536791,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),229016902418965,2119202021,925415729969,925279135245,2119202,0,0,0,False,3,927572760000
2022-03-14 09:25:44-04:00,5536792,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),15002286859585,138812359,925279135245,925270188345,138812,0,0,0,False,3,927370990000
2022-03-14 09:25:44-04:00,5536793,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),144029335562063,1332598651,925270188345,925184300297,1332598,0,0,0,False,3,927370990000
2022-03-14 09:25:45-04:00,5536794,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4477874844891591,313322222,6997427196,6996810389,313322,0,0,0,False,10,6975378500
2022-03-14 09:25:47-04:00,5536795,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),171052202820088,1582460898,925184300297,925082313419,1582460,0,0,0,False,3,927104230000
2022-03-14 09:25:48-04:00,5536796,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),34420452552805,318413987,925082313419,925061792865,318413,0,0,0,False,3,926857170000
2022-03-14 09:25:52-04:00,5536797,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),156067535105339,1443648538,925061792865,924968758140,1443648,0,0,0,False,3,926823360000
2022-03-14 09:25:52-04:00,5536798,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),156083233003568,1443648538,924968758140,924875728093,1443648,0,0,0,False,3,926823360000
2022-03-14 09:25:58-04:00,5536799,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),154007641563414,1424308621,924875728093,924783948913,1424308,0,0,0,False,3,926625360000
2022-03-14 09:25:58-04:00,5536800,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),273051112186052,2524910737,924783948913,924621260649,2524910,0,0,0,False,3,926622520000
2022-03-14 09:25:59-04:00,5536801,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),146047052141114,1350318563,924621260649,924534261078,1350318,0,0,0,False,3,926636490000
2022-03-14 09:26:06-04:00,5536802,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),370537390143335,994653600,268457986809,268412855363,994653,0,0,0,False,7,267858847000
