ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 18:05:49-04:00,7124993,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),112204845906080,174563200,155581167903,155569743107,174563,0,0,0,False,16,155263036000
2022-04-11 18:05:49-04:00,7124994,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),20811201175769,169136772,812725009169,812714792304,169136,0,0,0,False,3,811961260000
2022-04-11 18:05:49-04:00,7124995,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),114763964449197,178531300,155569743107,155558059042,178531,0,0,0,False,16,155263036000
2022-04-11 18:05:49-04:00,7124996,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),123925576977537,213404800,172208649568,172199349623,213404,0,0,0,False,8,171388828000
2022-04-11 18:05:54-04:00,7124997,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),867718010767178,115236600,13280562120,13280278746,115236,0,0,0,False,6,13197304000
2022-04-11 18:05:54-04:00,7124998,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),16150792589046628,216704200,1341905917,1341605744,216704,0,0,0,False,15,1335927100
2022-04-11 18:05:54-04:00,7124999,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),80135911621192,124654600,155558059042,155549901223,124654,0,0,0,False,16,155263036000
2022-04-11 18:05:54-04:00,7125000,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),140575182262,554842564,394708246628151,394680826757448,554842,0,0,0,False,1,393725050000000
2022-04-11 18:05:54-04:00,7125001,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),127166289840,501885194,394680826757448,394656024817555,501885,0,0,0,False,1,393725050000000
2022-04-11 18:05:54-04:00,7125002,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),1724490327300088,4082024638,236796028263,236622099847,4082024,0,0,0,False,7,235723930000
