ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 14:07:45-05:00,3603457,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Long(),49927475495467,471725063,944801908446,944839249696,471725,0,0,0,False,0,944594035000
2022-02-14 14:07:46-05:00,3603458,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139925729795567,1322000000,944839249696,944734603459,1322000,0,0,0,False,0,944640129999
2022-02-14 14:07:46-05:00,3603459,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),980337972423538,9258000000,944734603459,944001925574,9258000,0,0,0,False,0,943907525382
2022-02-14 14:07:46-05:00,3603460,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),199999998626384,1066678640,533368691872,533309957070,1066678,0,0,0,False,3,532316335000
2022-02-14 14:07:52-05:00,3603461,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),136015070432246,725354752,533309957070,533270018521,725354,0,0,0,False,3,532493930000
2022-02-14 14:07:54-05:00,3603462,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),5750717840292178,512000000,8902639450,8903833249,512000,0,0,0,False,10,8894853600
2022-02-14 14:07:54-05:00,3603463,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259930364308818,2454000000,944001925574,944196107388,2454000,0,0,0,False,0,944101687778
2022-02-14 14:07:54-05:00,3603464,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4009321633895540,357000000,8903833249,8904665692,357000,0,0,0,False,10,8894853600
2022-02-14 14:07:56-05:00,3603465,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),839361595354893,1557000000,185462210333,185534041532,1557000,0,0,0,False,8,185380017500
2022-02-14 14:08:15-05:00,3603466,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),369892550676990,3492000000,944196107388,943919796000,3492000,0,0,0,False,0,944014187979
2022-02-14 14:08:15-05:00,3603467,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1120718959987752,10574000000,943919796000,943083353999,10574000,0,0,0,False,0,943272530000
2022-02-14 14:08:16-05:00,3603468,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1120718959987752,10574000000,943083353999,943919796000,10574000,0,0,0,False,0,944014187979
2022-02-14 14:08:17-05:00,3603469,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),149791986019992,1414000000,943919796000,944031676668,1414000,0,0,0,False,0,944126079835
2022-02-14 14:08:17-05:00,3603470,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11911440564077563,1939000000,16281107351,16275828395,1939000,0,0,0,False,6,16274200813
2022-02-14 14:08:18-05:00,3603471,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23139749051100617,3765000000,16275828395,16265580574,3765000,0,0,0,False,6,16264930300
2022-02-14 14:08:19-05:00,3603472,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38683099688462,1542000000,3985734906395,3986738988654,1542000,0,0,0,False,5,3983155500000
2022-02-14 14:08:19-05:00,3603473,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380023190760283,3587000000,944031676668,943747873500,3587000,0,0,0,False,0,943842248287
2022-02-14 14:08:19-05:00,3603474,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),77375944997628,3084000000,3986738988654,3984730950594,3084000,0,0,0,False,5,3983155500000
2022-02-14 14:08:19-05:00,3603475,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1680666521996544,3117000000,185534041532,185390254679,3117000,0,0,0,False,8,185371715654
2022-02-14 14:08:19-05:00,3603476,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),142800211399463,630000000,441211569548,441140068301,630000,0,0,0,False,11,441095954295
2022-02-14 14:08:22-05:00,3603477,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),521067345248927,4918575800,943747873500,944137041703,4918575,0,0,0,False,0,944324165000
2022-02-14 14:08:22-05:00,3603478,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169879172154185,1604000000,944137041703,944263970949,1604000,0,0,0,False,0,944358397346
2022-02-14 14:08:24-05:00,3603479,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16134829435828368,2625000000,16265580574,16272725129,2625000,0,0,0,False,6,16271097857
2022-02-14 14:08:26-05:00,3603480,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),840226539570849,1558000000,185390254679,185462118073,1558000,0,0,0,False,8,185320431500
2022-02-14 14:08:26-05:00,3603481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38692845309166,1542000000,3984730950594,3985734906395,1542000,0,0,0,False,5,3984633350000
2022-02-14 14:08:27-05:00,3603482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15458201634521247,2516000000,16272725129,16279574487,2516000,0,0,0,False,6,16277946530
2022-02-14 14:08:27-05:00,3603483,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15807821615545280,2574000000,16279574487,16286583231,2574000,0,0,0,False,6,16284954573
2022-02-14 14:08:28-05:00,3603484,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),15007863035983,141714685,944263970949,944275185660,141714,0,0,0,False,0,944369613178
2022-02-14 14:08:31-05:00,3603485,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),485436612489958,4584738100,944275185660,944638038693,4584738,0,0,0,False,0,944732502496
2022-02-14 14:08:40-05:00,3603486,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Long(),99932558713,944001,944638038693,944638113412,944,0,0,0,False,0,944552720000
2022-02-14 14:08:41-05:00,3603487,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),14989808898477,141600288,944638113412,944649321290,141600,0,0,0,False,0,944600000000
2022-02-14 14:08:43-05:00,3603488,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),693586837454496,1840000000,265246122634,265329119902,1840000,0,0,0,False,7,265165366000
2022-02-14 14:08:52-05:00,3603489,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),99904476869,943747,944649321290,944649395989,943,0,0,0,False,0,944554931050
2022-02-14 14:08:52-05:00,3603490,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Long(),99904468970,943747,944649395989,944649470688,943,0,0,0,False,0,944555005741
2022-02-14 14:08:59-05:00,3603491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),605956943535662,1608000000,265329119902,265401662928,1608000,0,0,0,False,7,265048738500
2022-02-14 14:09:01-05:00,3603492,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),14979961681906,79883315,533270018521,533265620180,79883,0,0,0,False,3,532228970000
2022-02-14 14:09:03-05:00,3603493,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399873417154963,3778000000,944649470688,944948529696,3778000,0,0,0,False,0,944854034844
2022-02-14 14:09:04-05:00,3603494,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279878416530339,2645000000,944948529696,945157930832,2645000,0,0,0,False,0,945063415039
2022-02-14 14:09:04-05:00,3603495,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1386897127752119,3682000000,265401662928,265567809368,3682000,0,0,0,False,7,265386999500
2022-02-14 14:09:06-05:00,3603496,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),99906579826,944275,945157930832,945158005593,944,0,0,0,False,0,945063489793
2022-02-14 14:09:06-05:00,3603497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5433518576781760,885000000,16286583231,16288993346,885000,0,0,0,False,6,16287364447
2022-02-14 14:09:06-05:00,3603498,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179851300547483,1700000000,945158005593,945292604587,1700000,0,0,0,False,0,945198075327
2022-02-14 14:09:06-05:00,3603499,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),559491129538540,5290000000,945292604587,945711506294,5290000,0,0,0,False,0,945616935144
2022-02-14 14:09:06-05:00,3603500,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Long(),99886482965,944638,945711506294,945711581106,944,0,0,0,False,0,945617009948
2022-02-14 14:09:06-05:00,3603501,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),18772563776579779,1672000000,8904665692,8908564934,1672000,0,0,0,False,10,8898137400
2022-02-14 14:09:06-05:00,3603502,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10336814135338048,1684000000,16288993346,16293579865,1684000,0,0,0,False,6,16291950508
