ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 15:48:25-05:00,5437441,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),572373240382007,2333982500,407873745489,407671918355,2333982,0,0,0,False,11,406017170000
2022-03-11 15:48:25-05:00,5437442,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),442453071665239,3159467808,714200486634,713959042809,3159467,0,0,0,False,4,710782600000
2022-03-11 15:48:25-05:00,5437443,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),30050263297959,214544109,713959042809,713942649012,214544,0,0,0,False,4,710782600000
2022-03-11 15:48:25-05:00,5437444,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),63107000728851,450536930,713942649012,713908223086,450536,0,0,0,False,4,710782600000
2022-03-11 15:48:25-05:00,5437445,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),476988287382608,3839597168,805107045006,804826501732,3839597,0,0,0,False,0,804697260000
2022-03-11 15:48:25-05:00,5437446,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140303289037864,1001583030,713908223086,713831694213,1001583,0,0,0,False,4,710782600000
2022-03-11 15:48:25-05:00,5437447,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),393777223918,3169223,804826501732,804826270191,3169,0,0,0,False,0,804697260000
2022-03-11 15:48:27-05:00,5437448,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,PositionDirection.Short(),620741635998581,4430000000,713831694213,713493256337,4430000,0,0,0,False,4,710782600000
2022-03-11 15:48:27-05:00,5437449,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),325039090,2616,804826270191,804826270000,2,0,0,0,False,0,804697260000
2022-03-11 15:48:27-05:00,5437450,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8364985983466,310564400,3712768478207,3712573314858,310564,0,0,0,False,5,3704392500000
2022-03-11 15:48:27-05:00,5437451,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),221430386849619,1993996667,900570636930,900443849211,1993996,0,0,0,False,3,901460270000
2022-03-11 15:48:27-05:00,5437452,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125297148851190,893943927,713493256337,713424971602,893943,0,0,0,False,4,710540180000
2022-03-11 15:48:28-05:00,5437453,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),523561798684907,3734473872,713424971602,713139745695,3734473,0,0,0,False,4,709892490000
2022-03-11 15:48:28-05:00,5437454,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8582862695349148,1219715700,14212610633,14209507966,1219715,0,0,0,False,6,14164495100
2022-03-11 15:48:28-05:00,5437455,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),290162496777187,793215268,273387489076,273351168441,793215,0,0,0,False,7,272652200000
2022-03-11 15:48:28-05:00,5437456,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),17865398213068626,1412987000,7910453393,7907688528,1412987,0,0,0,False,9,7885479400
2022-03-11 15:48:28-05:00,5437457,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),222463725999728,2003019276,900443849211,900316496779,2003019,0,0,0,False,3,901460270000
2022-03-11 15:48:28-05:00,5437458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110081016003473,885925310,804826270000,804761546101,885925,0,0,0,False,0,804697260000
2022-03-11 15:48:28-05:00,5437459,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),250189274794344,1019841110,407671918355,407583745024,1019841,0,0,0,False,11,406017170000
2022-03-11 15:48:28-05:00,5437460,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),670357214652,2580973851,385078903752321,384950516520592,2580973,0,0,0,False,1,383917890000000
2022-03-11 15:48:28-05:00,5437461,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),19625589810530,5000000000,25500797732452,25453107228329,5000000,0,0,0,False,2,25469546200000
2022-03-11 15:48:28-05:00,5437462,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),230573582206232,1855411254,804761546101,804626001966,1855411,0,0,0,False,0,804697260000
2022-03-11 15:48:28-05:00,5437463,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60122823560854,428749908,713139745695,713107002942,428749,0,0,0,False,4,709892490000
2022-03-11 15:48:28-05:00,5437464,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),170126195867,654873962,384950516520592,384917944060583,654873,0,0,0,False,1,383917890000000
2022-03-11 15:48:28-05:00,5437465,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),290201052443485,793215268,273351168441,273314850218,793215,0,0,0,False,7,272652200000
2022-03-11 15:48:28-05:00,5437466,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250204272525327,683806266,273314850218,273283543342,683806,0,0,0,False,7,272652200000
2022-03-11 15:48:28-05:00,5437467,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),185907066907299,508031800,273283543342,273260285153,508031,0,0,0,False,7,272652200000
2022-03-11 15:48:28-05:00,5437468,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),105018306881111,1082946300,1031329314257,1031065978505,1082946,0,0,0,False,12,1029336730000
