ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 14:25:03-05:00,4336641,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19927316262387,155000000,777833454116,777820081610,155000,0,0,0,False,4,777742299602
2022-02-25 14:25:03-05:00,4336642,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),789391147946283,6137952781,777820081610,777290626864,6137952,0,0,0,False,4,777368355926
2022-02-25 14:25:03-05:00,4336643,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1667591281027,451000000,27047212418826,27042780332373,451000,0,0,0,False,2,27032794500000
2022-02-25 14:25:04-05:00,4336644,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),517921883935702,2203000000,425465073805,425242395332,2203000,0,0,0,False,11,425284919571
2022-02-25 14:25:10-05:00,4336645,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140110501584219,1089000000,777290626864,777196709450,1089000,0,0,0,False,4,777118989780
2022-02-25 14:25:10-05:00,4336646,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49924085857711,388000000,777196709450,777163248969,388000,0,0,0,False,4,777085532645
2022-02-25 14:25:11-05:00,4336647,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124995626614214,871587222,697269777811,697318570824,871587,0,0,0,False,3,700187140000
2022-02-25 14:25:13-05:00,4336648,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),285539942133098,1991282200,697318570824,697430052772,1991282,0,0,0,False,3,700553515000
2022-02-25 14:25:16-05:00,4336649,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124975646624186,871648213,697430052772,697478854807,871648,0,0,0,False,3,700537190000
2022-02-25 14:25:19-05:00,4336650,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),146960172354813,1025058299,697478854807,697536248185,1025058,0,0,0,False,3,700537190000
2022-02-25 14:25:19-05:00,4336651,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),288091102388299,2009701956,697536248185,697648778964,2009701,0,0,0,False,3,700818345000
2022-02-25 14:25:21-05:00,4336652,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),161700829571613,1724000000,1066401459567,1065931500191,1724000,0,0,0,False,12,1066038093341
